Ranked lowest to highest. 1000 == 1001 1000 1001 hands
1: 10 23AK5 926 subtotal = 926, joker_count = 0
56: 10 7Q3K8 121 subtotal = 784647, joker_count = 0
57: 10 7QA42 604 subtotal = 819075, joker_count = 0
58: 10 7K4Q6 466 subtotal = 846103, joker_count = 0
59: 10 7A49T 697 subtotal = 887226, joker_count = 0
60: 10 7AK35 344 subtotal = 907866, joker_count = 0
61: 10 8294A 739 subtotal = 952945, joker_count = 0
62: 10 82K9T 694 subtotal = 995973, joker_count = 0
63: 10 85249 271 subtotal = 1013046, joker_count = 0
64: 10 86A43 824 subtotal = 1065782, joker_count = 0
65: 10 872KT 325 subtotal = 1086907, joker_count = 0
66: 10 87542 112 subtotal = 1094299, joker_count = 0
67: 10 89QA6 6 subtotal = 1094701, joker_count = 0
68: 10 89A3T 693 subtotal = 1141825, joker_count = 0
69: 10 8Q235 445 subtotal = 1172530, joker_count = 0
70: 10 8Q432 816 subtotal = 1229650, joker_count = 0
71: 10 8Q732 269 subtotal = 1248749, joker_count = 0
72: 10 8A27K 735 subtotal = 1301669, joker_count = 0
73: 10 8A9Q4 404 subtotal = 1331161, joker_count = 0
74: 10 92T3Q 454 subtotal = 1364757, joker_count = 0
75: 10 9345Q 52 subtotal = 1368657, joker_count = 0
76: 10 935T4 276 subtotal = 1389633, joker_count = 0
77: 10 93QK6 488 subtotal = 1427209, joker_count = 0
78: 10 93K4T 499 subtotal = 1466131, joker_count = 0
79: 10 964QT 720 subtotal = 1523011, joker_count = 0
80: 10 97853 333 subtotal = 1549651, joker_count = 0
81: 10 9TQ57 798 subtotal = 1614289, joker_count = 0
82: 10 9Q5T4 80 subtotal = 1620849, joker_count = 0
83: 10 9Q74A 758 subtotal = 1683763, joker_count = 0
84: 10 9Q8KA 2 subtotal = 1683931, joker_count = 0
85: 10 9K7AT 302 subtotal = 1709601, joker_count = 0
86: 10 9A384 700 subtotal = 1769801, joker_count = 0
87: 10 9A576 756 subtotal = 1835573, joker_count = 0
88: 10 9A8T5 272 subtotal = 1859509, joker_count = 0
89: 10 T2A7Q 913 subtotal = 1940766, joker_count = 0
90: 10 T3A84 870 subtotal = 2019066, joker_count = 0
91: 10 T438Q 649 subtotal = 2078125, joker_count = 0
92: 10 T5324 412 subtotal = 2116029, joker_count = 0
93: 10 T5Q64 569 subtotal = 2168946, joker_count = 0
94: 10 T768K 618 subtotal = 2227038, joker_count = 0
95: 10 T89A7 727 subtotal = 2296103, joker_count = 0
96: 10 TQ2K4 473 subtotal = 2341511, joker_count = 0
97: 10 TQ623 672 subtotal = 2406695, joker_count = 0
98: 10 TQ85K 55 subtotal = 2412085, joker_count = 0
99: 10 TKAQ9 267 subtotal = 2438518, joker_count = 0
100: 10 Q23K8 825 subtotal = 2521018, joker_count = 0
101: 10 Q2867 584 subtotal = 2580002, joker_count = 0
102: 10 Q3KA7 141 subtotal = 2594384, joker_count = 0
103: 10 Q5A24 684 subtotal = 2664836, joker_count = 0
104: 10 Q673A 939 subtotal = 2762492, joker_count = 0
105: 10 Q754K 8 subtotal = 2763332, joker_count = 0
106: 10 Q7958 640 subtotal = 2831172, joker_count = 0
107: 10 QA2K6 554 subtotal = 2890450, joker_count = 0
108: 10 K2365 472 subtotal = 2941426, joker_count = 0
109: 10 K264Q 948 subtotal = 3044758, joker_count = 0
110: 10 K48Q2 648 subtotal = 3116038, joker_count = 0
111: 10 K52QT 688 subtotal = 3192406, joker_count = 0
112: 10 K6A58 164 subtotal = 3210774, joker_count = 0
113: 10 K7623 293 subtotal = 3243883, joker_count = 0
114: 10 K784T 552 subtotal = 3306811, joker_count = 0
115: 10 K8T73 1000 subtotal = 3421811, joker_count = 0
116: 10 K8A2Q 863 subtotal = 3521919, joker_count = 0
117: 10 K938T 647 subtotal = 3597618, joker_count = 0
118: 10 K9QT8 40 subtotal = 3602338, joker_count = 0
119: 10 KT725 9 subtotal = 3603409, joker_count = 0
120: 10 KA385 998 subtotal = 3723169, joker_count = 0
121: 10 A283T 861 subtotal = 3827350, joker_count = 0
122: 10 A3876 467 subtotal = 3884324, joker_count = 0
123: 10 A42QK 829 subtotal = 3986291, joker_count = 0
124: 10 A46TQ 27 subtotal = 3989639, joker_count = 0
125: 10 A5T29 384 subtotal = 4037639, joker_count = 0
126: 10 A62T9 275 subtotal = 4072289, joker_count = 0
127: 10 A7Q5K 148 subtotal = 4091085, joker_count = 0
128: 10 A8T65 846 subtotal = 4199373, joker_count = 0
129: 10 A8Q6T 828 subtotal = 4306185, joker_count = 0
130: 10 A8Q72 731 subtotal = 4401215, joker_count = 0
131: 10 A924Q 715 subtotal = 4494880, joker_count = 0
132: 10 A9257 171 subtotal = 4517452, joker_count = 0
133: 10 A98TQ 590 subtotal = 4595922, joker_count = 0
134: 10 AK4T3 223 subtotal = 4625804, joker_count = 0
135: 20 J2873 209 subtotal = 4654019, joker_count = 1
136: 20 J2T56 884 subtotal = 4774243, joker_count = 1
137: 20 J3TQ6 619 subtotal = 4859046, joker_count = 1
138: 20 J45K2 691 subtotal = 4954404, joker_count = 1
139: 20 J56T8 781 subtotal = 5062963, joker_count = 1
140: 20 J6K25 581 subtotal = 5144303, joker_count = 1
141: 20 J7TQ9 33 subtotal = 5148956, joker_count = 1
142: 20 J8946 933 subtotal = 5281442, joker_count = 1
143: 20 JQ254 668 subtotal = 5376966, joker_count = 1
144: 20 JQ35K 340 subtotal = 5425926, joker_count = 1
145: 20 JQT62 3 subtotal = 5426361, joker_count = 1
146: 20 JK328 214 subtotal = 5457605, joker_count = 1
147: 20 22QA3 152 subtotal = 5479949, joker_count = 0
148: 20 239Q2 386 subtotal = 5537077, joker_count = 0
149: 20 23Q25 461 subtotal = 5605766, joker_count = 0
150: 20 24337 183 subtotal = 5633216, joker_count = 0
151: 20 2488Q 598 subtotal = 5723514, joker_count = 0
152: 20 25K24 858 subtotal = 5853930, joker_count = 0
153: 20 278A7 18 subtotal = 5856684, joker_count = 0
154: 20 2849J 857 subtotal = 5988662, joker_count = 1
155: 20 2962T 408 subtotal = 6051902, joker_count = 0
156: 20 2K2Q9 5 subtotal = 6052682, joker_count = 0
157: 20 2A343 133 subtotal = 6073563, joker_count = 0
158: 20 2A85A 853 subtotal = 6208337, joker_count = 0
159: 20 325J4 58 subtotal = 6217559, joker_count = 1
160: 20 33265 125 subtotal = 6237559, joker_count = 0
161: 20 34Q38 132 subtotal = 6258811, joker_count = 0
162: 20 37QTQ 575 subtotal = 6351961, joker_count = 0
163: 20 3QQ45 889 subtotal = 6496868, joker_count = 0
164: 20 3K398 307 subtotal = 6547216, joker_count = 0
165: 20 3K3T2 145 subtotal = 6571141, joker_count = 0
166: 20 3AJ86 930 subtotal = 6725521, joker_count = 1
167: 20 3A24A 610 subtotal = 6827391, joker_count = 0
168: 20 3A623 745 subtotal = 6952551, joker_count = 0
169: 20 3ATA6 474 subtotal = 7032657, joker_count = 0
170: 20 4J295 489 subtotal = 7115787, joker_count = 1
171: 20 4J638 370 subtotal = 7179057, joker_count = 1
172: 20 4J6KA 571 subtotal = 7277269, joker_count = 1
173: 20 4JTK5 228 subtotal = 7316713, joker_count = 1
174: 20 454Q7 430 subtotal = 7391533, joker_count = 0
175: 20 45Q4A 837 subtotal = 7538008, joker_count = 0
176: 20 46J72 369 subtotal = 7602952, joker_count = 1
177: 20 465T4 283 subtotal = 7653043, joker_count = 0
178: 20 46947 311 subtotal = 7708401, joker_count = 0
179: 20 48493 106 subtotal = 7727375, joker_count = 0
180: 20 4996T 255 subtotal = 7773275, joker_count = 0
181: 20 49T92 81 subtotal = 7787936, joker_count = 0
182: 20 4T23T 642 subtotal = 7904780, joker_count = 0
183: 20 52TJ9 143 subtotal = 7930949, joker_count = 1
184: 20 52Q28 136 subtotal = 7955973, joker_count = 0
185: 20 563KK 565 subtotal = 8060498, joker_count = 0
186: 20 57T79 415 subtotal = 8137688, joker_count = 0
187: 20 58892 654 subtotal = 8259986, joker_count = 0
188: 20 592T5 873 subtotal = 8424110, joker_count = 0
189: 20 59563 373 subtotal = 8494607, joker_count = 0
190: 20 5Q3T5 782 subtotal = 8643187, joker_count = 0
191: 20 5KJ47 548 subtotal = 8747855, joker_count = 1
192: 20 5KQ7Q 26 subtotal = 8752847, joker_count = 0
193: 20 5A4QJ 580 subtotal = 8864787, joker_count = 1
194: 20 5A653 126 subtotal = 8889231, joker_count = 0
195: 20 5A9J8 190 subtotal = 8926281, joker_count = 1
196: 20 6J7AQ 607 subtotal = 9045253, joker_count = 1
197: 20 64AA3 330 subtotal = 9110263, joker_count = 0
198: 20 65QJ8 705 subtotal = 9249853, joker_count = 1
199: 20 664T5 512 subtotal = 9351741, joker_count = 0
200: 20 6652A 799 subtotal = 9511541, joker_count = 0
201: 20 668Q2 822 subtotal = 9676763, joker_count = 0
202: 20 687K8 230 subtotal = 9723223, joker_count = 0
203: 20 6897J 626 subtotal = 9850301, joker_count = 1
204: 20 6986K 664 subtotal = 9985757, joker_count = 0
205: 20 6TQ5Q 865 subtotal = 10163082, joker_count = 0
206: 20 6K675 385 subtotal = 10242392, joker_count = 0
207: 20 7J3Q2 413 subtotal = 10327883, joker_count = 1
208: 20 7J59T 652 subtotal = 10463499, joker_count = 1
209: 20 7JA28 331 subtotal = 10532678, joker_count = 1
210: 20 74462 111 subtotal = 10555988, joker_count = 0
211: 20 74A22 508 subtotal = 10663176, joker_count = 0
212: 20 75583 411 subtotal = 10750308, joker_count = 0
213: 20 75687 716 subtotal = 10902816, joker_count = 0
214: 20 75882 815 subtotal = 11077226, joker_count = 0
215: 20 77836 792 subtotal = 11247506, joker_count = 0
216: 20 785Q8 139 subtotal = 11277530, joker_count = 0
217: 20 78944 636 subtotal = 11415542, joker_count = 0
218: 20 78TAJ 869 subtotal = 11604984, joker_count = 1
219: 20 78A4A 838 subtotal = 11788506, joker_count = 0
220: 20 78A67 92 subtotal = 11808746, joker_count = 0
221: 20 79422 721 subtotal = 11968087, joker_count = 0
222: 20 794A4 400 subtotal = 12056887, joker_count = 0
223: 20 79743 529 subtotal = 12174854, joker_count = 0
224: 20 7Q5Q6 671 subtotal = 12325158, joker_count = 0
225: 20 7Q82J 22 subtotal = 12330108, joker_count = 1
226: 20 7QQ59 886 subtotal = 12530344, joker_count = 0
227: 20 8J6T2 420 subtotal = 12625684, joker_count = 1
228: 20 832TJ 663 subtotal = 12776848, joker_count = 1
229: 20 83499 740 subtotal = 12946308, joker_count = 0
230: 20 8369J 503 subtotal = 13061998, joker_count = 1
231: 20 84J32 876 subtotal = 13264354, joker_count = 1
232: 20 85232 839 subtotal = 13459002, joker_count = 0
233: 20 86J4K 549 subtotal = 13586919, joker_count = 1
234: 20 86348 274 subtotal = 13651035, joker_count = 0
235: 20 87T86 706 subtotal = 13816945, joker_count = 0
236: 20 89T49 794 subtotal = 14004329, joker_count = 0
237: 20 8T24T 760 subtotal = 14184449, joker_count = 0
238: 20 8TK44 628 subtotal = 14333913, joker_count = 0
239: 20 8QA5A 416 subtotal = 14433337, joker_count = 0
240: 20 8QA87 777 subtotal = 14619817, joker_count = 0
241: 20 8K2A2 118 subtotal = 14648255, joker_count = 0
242: 20 8KT2J 539 subtotal = 14778693, joker_count = 1
243: 20 8AA94 356 subtotal = 14865201, joker_count = 0
244: 20 92652 733 subtotal = 15044053, joker_count = 0
245: 20 943AJ 518 subtotal = 15170963, joker_count = 1
246: 20 9492K 597 subtotal = 15317825, joker_count = 0
247: 20 96567 165 subtotal = 15358580, joker_count = 0
248: 20 96862 883 subtotal = 15577564, joker_count = 0
249: 20 969KT 13 subtotal = 15580801, joker_count = 0
250: 20 973K9 24 subtotal = 15586801, joker_count = 0
251: 20 97457 268 subtotal = 15654069, joker_count = 0
252: 20 98395 390 subtotal = 15752349, joker_count = 0
253: 20 9886A 447 subtotal = 15865440, joker_count = 0
254: 20 9924Q 871 subtotal = 16086674, joker_count = 0
255: 20 9972A 767 subtotal = 16282259, joker_count = 0
256: 20 99TA3 491 subtotal = 16407955, joker_count = 0
257: 20 9TAA6 362 subtotal = 16500989, joker_count = 0
258: 20 9Q76J 493 subtotal = 16628183, joker_count = 1
259: 20 9KJ76 979 subtotal = 16881744, joker_count = 1
260: 20 9K692 366 subtotal = 16976904, joker_count = 0
261: 20 9AJ4T 208 subtotal = 17031192, joker_count = 1
262: 20 TJ72A 602 subtotal = 17188916, joker_count = 1
263: 20 TJ85Q 770 subtotal = 17391426, joker_count = 1
264: 20 TJA73 977 subtotal = 17649354, joker_count = 1
265: 20 TJAK6 249 subtotal = 17715339, joker_count = 1
266: 20 T2556 199 subtotal = 17768273, joker_count = 0
267: 20 T2866 224 subtotal = 17828081, joker_count = 0
268: 20 T2KJ6 551 subtotal = 17975749, joker_count = 1
269: 20 T345T 555 subtotal = 18125044, joker_count = 0
270: 20 T43KT 322 subtotal = 18211984, joker_count = 0
271: 20 T4834 895 subtotal = 18454529, joker_count = 0
272: 20 T5KQJ 959 subtotal = 18715377, joker_count = 1
273: 20 T5AJ9 501 subtotal = 18852150, joker_count = 1
274: 20 T5AAQ 435 subtotal = 18971340, joker_count = 0
275: 20 TT658 511 subtotal = 19111865, joker_count = 0
276: 20 TT825 817 subtotal = 19337357, joker_count = 0
277: 20 TQJ92 676 subtotal = 19524609, joker_count = 1
278: 20 TA774 419 subtotal = 19641091, joker_count = 0
279: 20 Q2Q63 243 subtotal = 19708888, joker_count = 0
280: 20 Q2AAT 973 subtotal = 19981328, joker_count = 0
281: 20 Q598Q 562 subtotal = 20139250, joker_count = 0
282: 20 Q8KJ5 732 subtotal = 20345674, joker_count = 1
283: 20 QT24T 34 subtotal = 20355296, joker_count = 0
284: 20 QT6J8 294 subtotal = 20438792, joker_count = 1
285: 20 QQ359 558 subtotal = 20597822, joker_count = 0
286: 20 QK227 620 subtotal = 20775142, joker_count = 0
287: 20 QA8J7 687 subtotal = 20972311, joker_count = 1
288: 20 KJ973 273 subtotal = 21050935, joker_count = 1
289: 20 K2449 888 subtotal = 21307567, joker_count = 0
290: 20 K279K 632 subtotal = 21490847, joker_count = 0
291: 20 K2AAT 742 subtotal = 21706769, joker_count = 0
292: 20 K4426 990 subtotal = 21995849, joker_count = 0
293: 20 K5997 638 subtotal = 22182783, joker_count = 0
294: 20 K5TK3 391 subtotal = 22297737, joker_count = 0
295: 20 K6944 940 subtotal = 22575037, joker_count = 0
296: 20 K85KT 527 subtotal = 22731029, joker_count = 0
297: 20 K8TT3 68 subtotal = 22751225, joker_count = 0
298: 20 KT54K 987 subtotal = 23045351, joker_count = 0
299: 20 KQTJ4 238 subtotal = 23116513, joker_count = 1
300: 20 KQTT4 82 subtotal = 23141113, joker_count = 0
301: 20 KK783 292 subtotal = 23229005, joker_count = 0
302: 20 KAJ2Q 56 subtotal = 23245917, joker_count = 1
303: 20 AJ35T 679 subtotal = 23451654, joker_count = 1
304: 20 AJ364 717 subtotal = 23669622, joker_count = 1
305: 20 AJ543 39 subtotal = 23681517, joker_count = 1
306: 20 A29KK 371 subtotal = 23795043, joker_count = 0
307: 20 A3J2T 296 subtotal = 23885915, joker_count = 1
308: 20 A3448 498 subtotal = 24039299, joker_count = 0
309: 20 A384A 424 subtotal = 24170315, joker_count = 0
310: 20 A39JQ 392 subtotal = 24291835, joker_count = 1
311: 20 A3Q8Q 749 subtotal = 24524774, joker_count = 0
312: 20 A3QA8 971 subtotal = 24827726, joker_count = 0
313: 20 A4Q24 380 subtotal = 24946666, joker_count = 0
314: 20 A5AQ3 16 subtotal = 24951690, joker_count = 0
315: 20 A74A2 431 subtotal = 25087455, joker_count = 0
316: 20 A848T 641 subtotal = 25290011, joker_count = 0
317: 20 A8A46 708 subtotal = 25514447, joker_count = 0
318: 20 A963A 321 subtotal = 25616525, joker_count = 0
319: 20 ATT26 911 subtotal = 25907134, joker_count = 0
320: 20 AQQ49 887 subtotal = 26190974, joker_count = 0
321: 20 AQAK6 579 subtotal = 26376833, joker_count = 0
322: 30 J2TT5 783 subtotal = 26628959, joker_count = 1
323: 30 J2QQ4 729 subtotal = 26864426, joker_count = 1
324: 30 J3352 138 subtotal = 26909138, joker_count = 1
325: 30 J339A 953 subtotal = 27218863, joker_count = 1
326: 30 J3893 101 subtotal = 27251789, joker_count = 1
327: 30 J4272 187 subtotal = 27312938, joker_count = 1
328: 30 J4874 680 subtotal = 27535978, joker_count = 1
329: 30 J4939 752 subtotal = 27783386, joker_count = 1
330: 30 J4TT2 502 subtotal = 27949046, joker_count = 1
331: 30 J66K5 240 subtotal = 28028486, joker_count = 1
332: 30 J699T 61 subtotal = 28048738, joker_count = 1
333: 30 J7292 345 subtotal = 28163623, joker_count = 1
334: 30 J7743 414 subtotal = 28301899, joker_count = 1
335: 30 J8779 218 subtotal = 28374929, joker_count = 1
336: 30 J8T99 280 subtotal = 28469009, joker_count = 1
337: 30 J8A83 925 subtotal = 28780734, joker_count = 1
338: 30 J9585 175 subtotal = 28839884, joker_count = 1
339: 30 J99AT 410 subtotal = 28978874, joker_count = 1
340: 30 JT6QT 586 subtotal = 29178114, joker_count = 1
341: 30 JTA8A 314 subtotal = 29285188, joker_count = 1
342: 30 JK4TT 915 subtotal = 29598118, joker_count = 1
343: 30 JKK3A 696 subtotal = 29836846, joker_count = 1
344: 30 JA3TT 612 subtotal = 30047374, joker_count = 1
345: 30 JA525 808 subtotal = 30326134, joker_count = 1
346: 30 2J62A 241 subtotal = 30409520, joker_count = 1
347: 30 2JQTT 942 subtotal = 30736394, joker_count = 1
348: 30 226KK 981 subtotal = 31077782, joker_count = 0
349: 30 22A8A 851 subtotal = 31374781, joker_count = 0
350: 30 232TJ 159 subtotal = 31430431, joker_count = 1
351: 30 24255 381 subtotal = 31564162, joker_count = 0
352: 30 24A2A 334 subtotal = 31681730, joker_count = 0
353: 30 262A6 561 subtotal = 31879763, joker_count = 0
354: 30 266QJ 288 subtotal = 31981715, joker_count = 1
355: 30 27575 622 subtotal = 32202525, joker_count = 0
356: 30 28JKK 149 subtotal = 32255569, joker_count = 1
357: 30 28844 546 subtotal = 32450491, joker_count = 0
358: 30 29424 131 subtotal = 32497389, joker_count = 0
359: 30 2TK2T 244 subtotal = 32584985, joker_count = 0
360: 30 2Q662 532 subtotal = 32776505, joker_count = 0
361: 30 2K7K2 19 subtotal = 32783364, joker_count = 0
362: 30 3J474 856 subtotal = 33093236, joker_count = 1
363: 30 3J959 655 subtotal = 33331001, joker_count = 1
364: 30 32J77 966 subtotal = 33682625, joker_count = 1
365: 30 34483 387 subtotal = 33823880, joker_count = 0
366: 30 34488 713 subtotal = 34084838, joker_count = 0
367: 30 34943 233 subtotal = 34170349, joker_count = 0
368: 30 36356 306 subtotal = 34282957, joker_count = 0
369: 30 363QQ 282 subtotal = 34387015, joker_count = 0
370: 30 37437 41 subtotal = 34402185, joker_count = 0
371: 30 37TT3 154 subtotal = 34459319, joker_count = 0
372: 30 38899 239 subtotal = 34548227, joker_count = 0
373: 30 38KK8 457 subtotal = 34718688, joker_count = 0
374: 30 3T38T 692 subtotal = 34977496, joker_count = 0
375: 30 3Q4Q4 840 subtotal = 35292496, joker_count = 0
376: 30 3K66J 681 subtotal = 35548552, joker_count = 1
377: 30 4J47Q 616 subtotal = 35780784, joker_count = 1
378: 30 43A3J 907 subtotal = 36123630, joker_count = 1
379: 30 442T2 116 subtotal = 36167594, joker_count = 0
380: 30 44337 540 subtotal = 36372794, joker_count = 0
381: 30 445K5 194 subtotal = 36446708, joker_count = 0
382: 30 44998 86 subtotal = 36479560, joker_count = 0
383: 30 4499A 520 subtotal = 36678720, joker_count = 0
384: 30 44K7K 20 subtotal = 36686400, joker_count = 0
385: 30 464AA 393 subtotal = 36837705, joker_count = 0
386: 30 474K7 110 subtotal = 36880165, joker_count = 0
387: 30 484T8 603 subtotal = 37113526, joker_count = 0
388: 30 49488 146 subtotal = 37170174, joker_count = 0
389: 30 4Q88Q 207 subtotal = 37250697, joker_count = 0
390: 30 4QTTQ 866 subtotal = 37588437, joker_count = 0
391: 30 4QQ47 634 subtotal = 37836331, joker_count = 0
392: 30 5JQ3Q 962 subtotal = 38213435, joker_count = 1
393: 30 52527 262 subtotal = 38316401, joker_count = 0
394: 30 53445 266 subtotal = 38421205, joker_count = 0
395: 30 53537 852 subtotal = 38757745, joker_count = 0
396: 30 53TJ5 480 subtotal = 38947825, joker_count = 1
397: 30 54334 35 subtotal = 38961720, joker_count = 0
398: 30 54884 130 subtotal = 39013460, joker_count = 0
399: 30 55J93 847 subtotal = 39351413, joker_count = 1
400: 30 55TT2 341 subtotal = 39487813, joker_count = 0
401: 30 55TT3 985 subtotal = 39882798, joker_count = 0
402: 30 55TT4 593 subtotal = 40121184, joker_count = 0
403: 30 57544 492 subtotal = 40319460, joker_count = 0
404: 30 578J7 406 subtotal = 40483484, joker_count = 1
405: 30 5887J 803 subtotal = 40808699, joker_count = 1
406: 30 5T22T 601 subtotal = 41052705, joker_count = 0
407: 30 5KK5T 910 subtotal = 41423075, joker_count = 0
408: 30 5ATAT 774 subtotal = 41738867, joker_count = 0
409: 30 6J263 60 subtotal = 41763407, joker_count = 1
410: 30 6JQ33 253 subtotal = 41867137, joker_count = 1
411: 30 63763 150 subtotal = 41928787, joker_count = 0
412: 30 63QQ6 261 subtotal = 42036319, joker_count = 0
413: 30 64463 123 subtotal = 42087118, joker_count = 0
414: 30 655A6 95 subtotal = 42126448, joker_count = 0
415: 30 65868 718 subtotal = 42424418, joker_count = 0
416: 30 66T4J 137 subtotal = 42481410, joker_count = 1
417: 30 66KK7 564 subtotal = 42716598, joker_count = 0
418: 30 66ATT 25 subtotal = 42727048, joker_count = 0
419: 30 66AA2 167 subtotal = 42797021, joker_count = 0
420: 30 66AA9 905 subtotal = 43177121, joker_count = 0
421: 30 696J4 983 subtotal = 43590964, joker_count = 1
422: 30 6996Q 624 subtotal = 43854292, joker_count = 0
423: 30 6T2JT 923 subtotal = 44244721, joker_count = 1
424: 30 6QJ2Q 769 subtotal = 44570777, joker_count = 1
425: 30 6Q886 924 subtotal = 44963477, joker_count = 0
426: 30 72J7T 938 subtotal = 45363065, joker_count = 1
427: 30 727QJ 599 subtotal = 45618838, joker_count = 1
428: 30 73667 394 subtotal = 45787470, joker_count = 0
429: 30 74745 793 subtotal = 46127667, joker_count = 0
430: 30 74QQ7 225 subtotal = 46224417, joker_count = 0
431: 30 75857 965 subtotal = 46640332, joker_count = 0
432: 30 77866 972 subtotal = 47060236, joker_count = 0
433: 30 778K8 665 subtotal = 47348181, joker_count = 0
434: 30 77QQT 908 subtotal = 47742253, joker_count = 0
435: 30 78487 902 subtotal = 48134623, joker_count = 0
436: 30 7T76T 635 subtotal = 48411483, joker_count = 0
437: 30 7QJQ9 494 subtotal = 48627361, joker_count = 1
438: 30 7A887 560 subtotal = 48872641, joker_count = 0
439: 30 7AA74 347 subtotal = 49024974, joker_count = 0
440: 30 8J285 49 subtotal = 49046534, joker_count = 1
441: 30 8J2A8 403 subtotal = 49224257, joker_count = 1
442: 30 8J363 678 subtotal = 49523933, joker_count = 1
443: 30 8J48T 849 subtotal = 49900040, joker_count = 1
444: 30 8J99K 483 subtotal = 50114492, joker_count = 1
445: 30 8JT28 585 subtotal = 50374817, joker_count = 1
446: 30 8JT83 611 subtotal = 50647323, joker_count = 1
447: 30 8JQQ4 773 subtotal = 50992854, joker_count = 1
448: 30 83J82 157 subtotal = 51063190, joker_count = 1
449: 30 83866 227 subtotal = 51165113, joker_count = 0
450: 30 84A8A 522 subtotal = 51400013, joker_count = 0
451: 30 86383 952 subtotal = 51829365, joker_count = 0
452: 30 87722 346 subtotal = 51985757, joker_count = 0
453: 30 8799J 202 subtotal = 52077263, joker_count = 1
454: 30 882J9 909 subtotal = 52489949, joker_count = 1
455: 30 882KK 300 subtotal = 52626449, joker_count = 0
456: 30 88799 820 subtotal = 53000369, joker_count = 0
457: 30 88QTJ 360 subtotal = 53164889, joker_count = 1
458: 30 89489 738 subtotal = 53502893, joker_count = 0
459: 30 8T2J2 72 subtotal = 53535941, joker_count = 1
460: 30 8T98J 980 subtotal = 53986741, joker_count = 1
461: 30 8KAAJ 448 subtotal = 54193269, joker_count = 1
462: 30 9J594 215 subtotal = 54292599, joker_count = 1
463: 30 9J636 650 subtotal = 54593549, joker_count = 1
464: 30 9JTT8 53 subtotal = 54618141, joker_count = 1
465: 30 922KK 874 subtotal = 55024551, joker_count = 0
466: 30 92898 578 subtotal = 55293899, joker_count = 0
467: 30 93392 7 subtotal = 55297168, joker_count = 0
468: 30 93669 542 subtotal = 55550824, joker_count = 0
