Ranked lowest to highest. 1000 hands
54: 10 JQ35K 340 subtotal = 758891
55: 20 JQ6TJ 343 subtotal = 777756
56: 20 JKK3A 696 subtotal = 816732
57: 10 JK328 214 subtotal = 828930
58: 20 JK4TT 915 subtotal = 882000
59: 30 JK7K7 813 subtotal = 929967
60: 20 JAJ43 848 subtotal = 980847
61: 30 JAQQA 832 subtotal = 1031599
62: 20 JA3TT 612 subtotal = 1069543
63: 20 JA525 808 subtotal = 1120447
64: 20 JA6J4 553 subtotal = 1155839
65: 20 J2TT5 783 subtotal = 1206734
66: 10 J2T56 884 subtotal = 1265078
67: 20 J2QQ4 729 subtotal = 1313921
68: 30 J2KKJ 893 subtotal = 1374645
69: 10 J2873 209 subtotal = 1389066
70: 10 J3TQ6 619 subtotal = 1432396
71: 20 J3QJ2 709 subtotal = 1482735
72: 20 J3352 138 subtotal = 1492671
73: 20 J339A 953 subtotal = 1562240
74: 20 J3893 101 subtotal = 1569714
75: 20 J4TT2 502 subtotal = 1607364
76: 20 J4272 187 subtotal = 1621576
77: 30 J4334 316 subtotal = 1645908
78: 10 J45K2 691 subtotal = 1699806
79: 20 J4874 680 subtotal = 1753526
80: 20 J4939 752 subtotal = 1813686
81: 10 J56T8 781 subtotal = 1876947
82: 30 J595J 682 subtotal = 1932871
83: 10 J6K25 581 subtotal = 1981094
84: 30 J6226 48 subtotal = 1985126
85: 30 J63J3 591 subtotal = 2035361
86: 30 J6446 896 subtotal = 2112417
87: 20 J66K5 240 subtotal = 2133297
88: 20 J699T 61 subtotal = 2138665
89: 10 J7TQ9 33 subtotal = 2141602
90: 20 J7J24 363 subtotal = 2174272
91: 20 J7J9Q 79 subtotal = 2181461
92: 20 J7292 345 subtotal = 2213201
93: 30 J7667 748 subtotal = 2282765
94: 20 J7743 414 subtotal = 2321681
95: 20 J8T99 280 subtotal = 2348281
96: 20 J8A83 925 subtotal = 2437081
97: 30 J844J 456 subtotal = 2481313
98: 20 J8779 218 subtotal = 2502677
99: 10 J8946 933 subtotal = 2595044
100: 20 J9585 175 subtotal = 2612544
101: 30 J9669 994 subtotal = 2712938
102: 20 J99AT 410 subtotal = 2754758
103: 20 QT24T 34 subtotal = 2758260
104: 40 TTTAJ 91 subtotal = 2767724
105: 40 TTTA3 481 subtotal = 2818229
106: 40 TTT5A 78 subtotal = 2826497
107: 40 TTKTJ 450 subtotal = 2874647
108: 50 TT44T 661 subtotal = 2946035
109: 50 TT444 669 subtotal = 3018956
110: 50 TT77T 372 subtotal = 3059876
111: 40 TT94T 103 subtotal = 3071309
112: 50 TT999 460 subtotal = 3122829
113: 50 TJTJT 594 subtotal = 3189951
114: 40 TJ222 743 subtotal = 3274653
115: 40 TJ9TT 507 subtotal = 3332958
116: 50 TQTQQ 156 subtotal = 3351054
117: 40 TKK3K 810 subtotal = 3445824
118: 50 TATTA 683 subtotal = 3526418
119: 40 T2TJT 358 subtotal = 3569020
120: 40 T2242 960 subtotal = 3684220
121: 50 T33T3 440 subtotal = 3737460
122: 50 T66TT 583 subtotal = 3808586
123: 50 T77T7 462 subtotal = 3865412
124: 40 T7767 84 subtotal = 3875828
125: 50 T888T 686 subtotal = 3961578
126: 40 T8885 444 subtotal = 4017522
127: 50 T99TT 426 subtotal = 4071624
128: 50 JTJTJ 722 subtotal = 4164040
129: 50 JJJ77 174 subtotal = 4186486
130: 40 JJQAJ 319 subtotal = 4227956
131: 50 JJAAA 623 subtotal = 4309569
132: 50 JJ888 763 subtotal = 4410285
133: 50 JQQJQ 284 subtotal = 4448057
134: 40 JKTKK 875 subtotal = 4565307
135: 40 JK7KK 377 subtotal = 4616202
136: 40 JA9AA 93 subtotal = 4628850
137: 40 J2555 698 subtotal = 4724476
138: 40 J2777 797 subtotal = 4834462
139: 40 J3336 76 subtotal = 4845026
140: 40 J5333 786 subtotal = 4955066
141: 50 J55JJ 531 subtotal = 5029937
142: 50 J555J 256 subtotal = 5066289
143: 40 J6AAA 707 subtotal = 5167390
144: 40 J6866 872 subtotal = 5292958
145: 40 J6999 595 subtotal = 5379233
146: 40 J888A 929 subtotal = 5514867
147: 10 QT6J8 294 subtotal = 5558085
148: 20 QJJT2 662 subtotal = 5656061
149: 50 QJJJQ 299 subtotal = 5700612
150: 30 QJJQA 365 subtotal = 5755362
151: 20 QJQTK 651 subtotal = 5853663
152: 40 QJQQA 535 subtotal = 5934983
153: 20 QJKTT 216 subtotal = 5968031
154: 20 QJA2A 544 subtotal = 6051807
155: 20 QJ3QK 784 subtotal = 6173327
156: 20 QJ575 577 subtotal = 6263339
157: 20 QJ656 536 subtotal = 6347491
158: 30 QJ66Q 15 subtotal = 6349861
159: 20 QQJ47 94 subtotal = 6364807
160: 50 QQQ33 519 subtotal = 6447847
161: 40 QQQ6J 203 subtotal = 6480530
162: 50 QQAQA 811 subtotal = 6611912
163: 30 QQ323 434 subtotal = 6682654
164: 20 QQ359 558 subtotal = 6774166
165: 50 QQ55Q 947 subtotal = 6930421
166: 30 QQ8J8 957 subtotal = 7089283
167: 50 QQ88Q 421 subtotal = 7159590
168: 40 QQ9JQ 247 subtotal = 7201086
169: 40 QKJQQ 124 subtotal = 7222042
170: 20 QK227 620 subtotal = 7327442
171: 30 QATQT 339 subtotal = 7385411
172: 30 QAQA7 631 subtotal = 7493943
173: 40 QAQ6Q 724 subtotal = 7619195
174: 20 QAKKJ 453 subtotal = 7698017
175: 50 QAAAQ 357 subtotal = 7760492
176: 10 QA2K6 554 subtotal = 7857996
177: 10 QA8J7 687 subtotal = 7979595
178: 20 Q2Q63 243 subtotal = 8022849
179: 20 Q2AQJ 69 subtotal = 8035200
180: 20 Q2AAT 973 subtotal = 8210340
181: 40 Q22J2 258 subtotal = 8257038
182: 50 Q22QQ 675 subtotal = 8379888
183: 10 Q23K8 825 subtotal = 8530863
184: 20 Q272J 841 subtotal = 8685607
185: 10 Q2867 584 subtotal = 8793647
186: 10 Q3KA7 141 subtotal = 8819873
187: 30 Q3223 764 subtotal = 8962741
188: 40 Q3933 336 subtotal = 9025909
189: 40 Q3999 755 subtotal = 9168604
190: 30 Q4JQ4 826 subtotal = 9325544
191: 40 Q4424 530 subtotal = 9426774
192: 30 Q49Q9 658 subtotal = 9553110
193: 40 Q5QQJ 703 subtotal = 9688789
194: 30 Q5Q52 10 subtotal = 9690729
195: 10 Q5A24 684 subtotal = 9824109
196: 20 Q598Q 562 subtotal = 9934261
197: 40 Q6J66 422 subtotal = 10017395
198: 30 Q65Q6 31 subtotal = 10023533
199: 30 Q664Q 220 subtotal = 10067313
200: 30 Q667Q 102 subtotal = 10087713
201: 10 Q673A 939 subtotal = 10276452
202: 40 Q7JQQ 936 subtotal = 10465524
203: 30 Q73Q3 633 subtotal = 10594023
204: 10 Q754K 8 subtotal = 10595655
205: 10 Q7958 640 subtotal = 10726855
206: 10 Q8KJ5 732 subtotal = 10877647
207: 30 Q88Q3 787 subtotal = 11040556
208: 30 Q9595 667 subtotal = 11179292
209: 50 Q999Q 475 subtotal = 11278567
210: 40 KTTT3 484 subtotal = 11380207
211: 20 KTJT9 854 subtotal = 11560401
212: 20 KT54K 987 subtotal = 11769645
213: 10 KT725 9 subtotal = 11771562
214: 30 KJJ5K 100 subtotal = 11792962
215: 50 KJKKJ 850 subtotal = 11975712
216: 20 KJ27J 674 subtotal = 12121296
217: 40 KJ777 995 subtotal = 12337211
218: 10 KJ973 273 subtotal = 12396725
219: 20 KQTT4 82 subtotal = 12414683
220: 10 KQTJ4 238 subtotal = 12467043
221: 50 KQQQK 281 subtotal = 12529144
222: 30 KQQAK 180 subtotal = 12569104
223: 30 KQQ55 232 subtotal = 12620840
224: 20 KQQ9J 606 subtotal = 12756584
225: 30 KQK9Q 949 subtotal = 12970109
226: 40 KKJK8 161 subtotal = 13006495
227: 40 KKQJK 219 subtotal = 13056208
228: 30 KKQQJ 736 subtotal = 13224016
229: 30 KKQ6Q 500 subtotal = 13338516
230: 30 KKQ8Q 287 subtotal = 13404526
231: 40 KKK53 780 subtotal = 13584706
232: 50 KKK55 85 subtotal = 13604426
233: 40 KKATK 468 subtotal = 13713470
234: 50 KKAAA 600 subtotal = 13853870
235: 20 KK2JT 328 subtotal = 13930950
236: 30 KK244 71 subtotal = 13947706
237: 30 KK644 659 subtotal = 14103889
238: 20 KK783 292 subtotal = 14173385
239: 40 KK8K4 185 subtotal = 14217600
240: 40 KK9KJ 831 subtotal = 14417040
241: 30 KK989 574 subtotal = 14555374
242: 10 KAJ2Q 56 subtotal = 14568926
243: 40 KAQKK 496 subtotal = 14689454
244: 40 KAKK3 315 subtotal = 14766314
245: 10 KA385 998 subtotal = 15010824
246: 20 K2AAT 742 subtotal = 15193356
247: 50 K222K 304 subtotal = 15268444
248: 10 K2365 472 subtotal = 15385500
249: 20 K2449 888 subtotal = 15606612
250: 40 K2622 427 subtotal = 15713362
251: 10 K264Q 948 subtotal = 15951310
252: 20 K279K 632 subtotal = 16110574
253: 30 K282K 374 subtotal = 16205196
254: 40 K3AAA 572 subtotal = 16350484
255: 30 K377K 28 subtotal = 16357624
256: 30 K4K4J 17 subtotal = 16361976
257: 30 K4AAK 656 subtotal = 16530568
258: 20 K4426 990 subtotal = 16785988
259: 10 K48Q2 648 subtotal = 16953820
260: 20 K5TK3 391 subtotal = 17055480
261: 10 K52QT 688 subtotal = 17235048
262: 30 K533K 122 subtotal = 17267012
263: 50 K555K 762 subtotal = 17467418
264: 20 K5997 638 subtotal = 17635850
265: 40 K6KJK 350 subtotal = 17728600
266: 10 K6A58 164 subtotal = 17772224
267: 30 K66KJ 47 subtotal = 17784773
268: 20 K6944 940 subtotal = 18036693
269: 20 K7KJ8 757 subtotal = 18240326
270: 10 K7623 293 subtotal = 18319436
271: 40 K7767 557 subtotal = 18470383
272: 10 K784T 552 subtotal = 18620527
273: 20 K8TT3 68 subtotal = 18639091
274: 10 K8T73 1000 subtotal = 18913091
275: 10 K8A2Q 863 subtotal = 19150416
276: 40 K8A88 142 subtotal = 19189608
277: 20 K85KT 527 subtotal = 19335587
278: 30 K8558 46 subtotal = 19348375
279: 10 K9QT8 40 subtotal = 19359535
280: 30 K9K92 495 subtotal = 19498135
281: 10 K938T 647 subtotal = 19679942
282: 20 ATT26 911 subtotal = 19936844
283: 30 ATJAT 943 subtotal = 20203713
284: 40 ATKAA 945 subtotal = 20472093
285: 50 ATATA 978 subtotal = 20750823
286: 20 AJJ95 795 subtotal = 20978193
287: 30 AJATJ 464 subtotal = 21111361
288: 40 AJ333 504 subtotal = 21256513
289: 10 AJ35T 679 subtotal = 21452744
290: 10 AJ364 717 subtotal = 21660674
291: 10 AJ543 39 subtotal = 21672023
292: 30 AQTAT 36 subtotal = 21682535
293: 20 AQQ49 887 subtotal = 21942426
294: 20 AQAK6 579 subtotal = 22112652
295: 30 AKAJK 128 subtotal = 22150412
296: 30 AK3KA 547 subtotal = 22312324
297: 10 AK4T3 223 subtotal = 22378555
298: 30 AAT8T 903 subtotal = 22647649
299: 20 AAJ45 761 subtotal = 22875188
300: 40 AAJ5A 354 subtotal = 22981388
301: 40 AAJ8A 170 subtotal = 23032558
302: 40 AAQA4 521 subtotal = 23189900
303: 50 AAA22 566 subtotal = 23361398
304: 40 AAA75 155 subtotal = 23408518
305: 40 AAA93 305 subtotal = 23501543
306: 30 AA2Q2 12 subtotal = 23505215
307: 50 AA77A 127 subtotal = 23544204
308: 40 A2QAA 50 subtotal = 23559604
309: 30 A2A88 14 subtotal = 23563930
310: 50 A22A2 298 subtotal = 23656310
311: 10 A283T 861 subtotal = 23924081
312: 20 A29KK 371 subtotal = 24039833
313: 10 A3J2T 296 subtotal = 24132481
314: 20 A3QA8 971 subtotal = 24437375
315: 20 A3Q8Q 749 subtotal = 24673310
316: 40 A3AJA 119 subtotal = 24710914
317: 20 A3448 498 subtotal = 24868780
318: 20 A384A 424 subtotal = 25003612
319: 10 A3876 467 subtotal = 25152585
320: 10 A39JQ 392 subtotal = 25278025
321: 40 A4TAA 308 subtotal = 25376893
322: 20 A4Q24 380 subtotal = 25499253
323: 10 A42QK 829 subtotal = 25767020
324: 30 A443A 63 subtotal = 25787432
325: 50 A444A 689 subtotal = 26011357
326: 40 A4464 842 subtotal = 26285849
327: 40 A45AA 657 subtotal = 26500688
328: 10 A46TQ 27 subtotal = 26509544
329: 10 A5T29 384 subtotal = 26635880
330: 30 A5AJ5 991 subtotal = 26962910
331: 20 A5AQ3 16 subtotal = 26968206
332: 30 A5A75 252 subtotal = 27051870
333: 50 A55AA 163 subtotal = 27106149
334: 30 A566A 821 subtotal = 27380363
335: 10 A62T9 275 subtotal = 27472488
336: 30 A66AQ 471 subtotal = 27630744
337: 30 A66A4 814 subtotal = 27905062
338: 40 A6777 23 subtotal = 27912836
339: 30 A6996 192 subtotal = 27977924
340: 30 A7JA7 917 subtotal = 28289704
341: 10 A7Q5K 148 subtotal = 28340172
342: 20 A74A2 431 subtotal = 28487574
343: 30 A744A 469 subtotal = 28648441
344: 10 A8T65 846 subtotal = 28939465
345: 10 A8Q6T 828 subtotal = 29225125
346: 60 TTTT2 525 subtotal = 29406775
347: 60 TTTT8 405 subtotal = 29547310
348: 60 TTTT9 45 subtotal = 29562970
349: 60 TTT6T 751 subtotal = 29825069
350: 60 TTJTT 950 subtotal = 30157569
351: 60 TT5TT 935 subtotal = 30485754
352: 60 TQTTT 702 subtotal = 30732858
353: 60 T4TTT 378 subtotal = 30866292
354: 60 T6666 348 subtotal = 30989484
355: 60 T8888 439 subtotal = 31145329
356: 60 JJJJ8 226 subtotal = 31225785
357: 60 JKKKK 670 subtotal = 31464975
358: 60 QJQQQ 677 subtotal = 31707341
359: 60 QQQQ3 335 subtotal = 31827606
360: 60 QQQQ6 963 subtotal = 32174286
361: 60 QQQKQ 398 subtotal = 32317964
362: 60 QQQ9Q 455 subtotal = 32482674
363: 60 Q5QQQ 65 subtotal = 32506269
364: 60 Q5555 878 subtotal = 32825861
365: 60 Q6666 699 subtotal = 33080996
366: 60 KQKKK 894 subtotal = 33408200
367: 60 KKKKT 108 subtotal = 33447836
368: 60 KKKK8 263 subtotal = 33544620
369: 60 KKK3K 437 subtotal = 33705873
370: 60 KKK4K 77 subtotal = 33734363
371: 60 K8888 317 subtotal = 33851970
372: 60 ATTTT 750 subtotal = 34130970
373: 60 AQQQQ 510 subtotal = 34321200
374: 60 AAAJA 166 subtotal = 34383284
375: 60 AAAAT 105 subtotal = 34422659
376: 60 AAAA7 747 subtotal = 34703531
377: 60 AA3AA 206 subtotal = 34781193
378: 60 AA4AA 313 subtotal = 34899507
379: 60 AA5AA 673 subtotal = 35154574
380: 10 A8Q72 731 subtotal = 35432354
381: 60 A8AAA 99 subtotal = 35470073
382: 20 A8A46 708 subtotal = 35740529
383: 20 A848T 641 subtotal = 35986032
384: 60 A8888 75 subtotal = 36014832
385: 20 A92JA 919 subtotal = 36368647
386: 10 A924Q 715 subtotal = 36644637
387: 10 A9257 171 subtotal = 36710814
388: 20 A963A 321 subtotal = 36835362
389: 10 A98TQ 590 subtotal = 37064872
390: 40 A9959 277 subtotal = 37172902
391: 20 2TJ5J 514 subtotal = 37373876
392: 30 2TK2T 244 subtotal = 37469524
393: 10 2T657 719 subtotal = 37752091
394: 10 2T79Q 446 subtotal = 37927815
395: 10 2T965 997 subtotal = 38321630
396: 20 2JQTT 942 subtotal = 38694662
397: 30 2JQ2Q 819 subtotal = 39019805
398: 40 2J228 538 subtotal = 39233929
399: 40 2J232 788 subtotal = 39548341
400: 20 2J6J7 200 subtotal = 39628341
401: 20 2J62A 241 subtotal = 39724982
402: 10 2Q478 135 subtotal = 39779252
403: 30 2Q662 532 subtotal = 39993648
404: 20 2K2Q9 5 subtotal = 39995668
405: 30 2K7K2 19 subtotal = 40003363
406: 40 2AT22 968 subtotal = 40396371
407: 60 2A222 449 subtotal = 40579114
408: 20 2A343 133 subtotal = 40633378
409: 20 2A85A 853 subtotal = 40982255
410: 20 22QA3 152 subtotal = 41044575
411: 40 22A26 355 subtotal = 41190480
412: 30 22A8A 851 subtotal = 41541092
413: 60 2222J 967 subtotal = 41940463
414: 60 22223 844 subtotal = 42289879
415: 40 22237 901 subtotal = 42663794
416: 50 22442 625 subtotal = 42923794
417: 60 22522 490 subtotal = 43128124
418: 30 226KK 981 subtotal = 43538182
419: 20 23Q25 461 subtotal = 43731341
420: 10 23AK5 926 subtotal = 44120261
421: 20 232TJ 159 subtotal = 44187200
422: 40 23422 643 subtotal = 44458546
423: 20 239Q2 386 subtotal = 44621824
424: 30 24A2A 334 subtotal = 44763440
425: 40 24226 576 subtotal = 45008240
426: 30 24255 381 subtotal = 45170546
427: 20 24337 183 subtotal = 45248687
428: 10 2436K 66 subtotal = 45276935
429: 20 2488Q 598 subtotal = 45533477
430: 30 25J5J 257 subtotal = 45643987
431: 20 25K24 858 subtotal = 46013785
432: 50 25225 382 subtotal = 46178809
433: 10 259K4 264 subtotal = 46293121
434: 40 26J22 191 subtotal = 46376015
435: 30 262A6 561 subtotal = 46620050
436: 50 26226 120 subtotal = 46672370
437: 40 26272 588 subtotal = 46929326
438: 20 266QJ 288 subtotal = 47055470
439: 30 27575 622 subtotal = 47328528
440: 60 27777 791 subtotal = 47676568
441: 20 278A7 18 subtotal = 47684506
442: 10 28T43 726 subtotal = 48005398
443: 20 28JKK 149 subtotal = 48071405
444: 10 2849J 857 subtotal = 48451913
445: 10 286QA 992 subtotal = 48893353
446: 40 28788 151 subtotal = 48960699
447: 30 28844 546 subtotal = 49204761
448: 10 29K7A 946 subtotal = 49628569
449: 50 29292 570 subtotal = 49884499
450: 30 29424 131 subtotal = 49943449
451: 20 2962T 408 subtotal = 50127457
452: 40 3TTT6 587 subtotal = 50392781
453: 30 3T38T 692 subtotal = 50706257
454: 60 3J333 117 subtotal = 50759375
455: 20 3J474 856 subtotal = 51148855
456: 20 3J59J 265 subtotal = 51269695
457: 20 3J959 655 subtotal = 51569030
458: 10 3QT47 516 subtotal = 51805358
459: 40 3QQJQ 429 subtotal = 52002269
460: 40 3QQQ5 830 subtotal = 52384069
461: 40 3QQ2Q 83 subtotal = 52422332
462: 50 3QQ33 399 subtotal = 52606670
463: 20 3QQ45 889 subtotal = 53018277
464: 10 3Q274 51 subtotal = 53041941
465: 60 3Q333 37 subtotal = 53059146
466: 30 3Q4Q4 840 subtotal = 53450586
467: 20 3K3T2 145 subtotal = 53518301
468: 20 3K398 307 subtotal = 53661977
469: 10 3K457 982 subtotal = 54122535
470: 20 3K66J 681 subtotal = 54442605
471: 40 3K933 337 subtotal = 54601332
472: 20 3ATA6 474 subtotal = 54825060
473: 10 3AJ86 930 subtotal = 55264950
474: 50 3AA3A 701 subtotal = 55597224
475: 20 3A24A 610 subtotal = 55886974
476: 50 3A3A3 73 subtotal = 55921722
477: 20 3A623 745 subtotal = 56277087
478: 20 32J77 966 subtotal = 56738835
479: 30 3232J 818 subtotal = 57130657
480: 40 3233J 301 subtotal = 57275137
481: 10 325J4 58 subtotal = 57303035
482: 50 33J3J 11 subtotal = 57308337
483: 30 33KJK 237 subtotal = 57422808
484: 50 33K3K 114 subtotal = 57477984
485: 60 33233 368 subtotal = 57656464
486: 20 33265 125 subtotal = 57717214
487: 40 333TQ 181 subtotal = 57805361
488: 60 3333T 213 subtotal = 57909305
489: 60 33337 70 subtotal = 57943535
490: 60 33339 807 subtotal = 58338965
491: 60 33353 98 subtotal = 58387083
492: 60 33383 899 subtotal = 58829391
493: 40 33398 922 subtotal = 59283937
494: 20 34Q38 132 subtotal = 59349145
495: 60 34333 880 subtotal = 59784745
496: 30 34483 387 subtotal = 59976697
497: 30 34488 713 subtotal = 60331058
498: 30 34943 233 subtotal = 60447092
499: 10 34982 639 subtotal = 60765953
500: 10 35T9K 988 subtotal = 61259953
501: 40 35334 376 subtotal = 61448329
502: 30 363QQ 282 subtotal = 61589893
503: 30 36356 306 subtotal = 61743811
504: 40 366K6 754 subtotal = 62123827
505: 30 3663J 860 subtotal = 62558127
506: 40 36656 442 subtotal = 62781779
507: 10 3674Q 342 subtotal = 62955173
508: 30 37TT3 154 subtotal = 63033405
509: 10 37T48 563 subtotal = 63319972
510: 20 37QTQ 575 subtotal = 63613222
511: 10 37A82 685 subtotal = 63963257
512: 30 37437 41 subtotal = 63984249
513: 30 38KK8 457 subtotal = 64218690
514: 40 38788 958 subtotal = 64711102
515: 30 38899 239 subtotal = 64834187
516: 10 3896Q 918 subtotal = 65307875
517: 10 392TK 885 subtotal = 65765420
518: 40 3933J 961 subtotal = 66263218
519: 60 39999 245 subtotal = 66390373
520: 30 4TJ4T 855 subtotal = 66834973
521: 20 4T23T 642 subtotal = 67169455
522: 10 4T23A 666 subtotal = 67517107
523: 10 4JTK5 228 subtotal = 67636351
524: 10 4J295 489 subtotal = 67892587
525: 50 4J4J4 235 subtotal = 68015962
526: 60 4J444 140 subtotal = 68089602
527: 40 4J445 615 subtotal = 68413707
528: 20 4J47Q 616 subtotal = 68738955
529: 10 4J6KA 571 subtotal = 69041014
530: 10 4J638 370 subtotal = 69237114
531: 30 4J64J 367 subtotal = 69431991
532: 30 4QTTQ 866 subtotal = 69892703
533: 50 4QQQ4 217 subtotal = 70008364
534: 30 4QQ47 634 subtotal = 70346920
535: 30 4Q88Q 207 subtotal = 70457665
536: 10 4KQ39 573 subtotal = 70764793
537: 50 4KKK4 109 subtotal = 70823326
538: 10 4K6Q5 212 subtotal = 70937382
539: 10 428K6 178 subtotal = 71033324
540: 10 4297Q 147 subtotal = 71112704
541: 10 4297A 690 subtotal = 71485994
542: 10 43TK7 753 subtotal = 71894120
543: 20 43A3J 907 subtotal = 72386621
544: 40 43393 338 subtotal = 72570493
545: 60 44T44 868 subtotal = 73043553
546: 40 44Q54 989 subtotal = 73583547
547: 30 44K7K 20 subtotal = 73594487
548: 40 44A84 351 subtotal = 73786835
549: 30 442T2 116 subtotal = 73850519
550: 50 44333 630 subtotal = 74197019
551: 30 44337 540 subtotal = 74494559
552: 40 444JK 545 subtotal = 74795399
553: 60 444Q4 211 subtotal = 74912082
554: 50 44433 310 subtotal = 75083822
555: 40 44438 198 subtotal = 75193712
556: 60 44442 389 subtotal = 75409996
557: 60 44448 221 subtotal = 75533093
558: 50 44455 725 subtotal = 75937643
559: 40 4446K 309 subtotal = 76110374
560: 60 44464 407 subtotal = 76338294
561: 30 445K5 194 subtotal = 76447128
562: 60 44544 505 subtotal = 76730938
563: 50 44747 737 subtotal = 77145869
564: 40 4494K 944 subtotal = 77678285
565: 30 4499A 520 subtotal = 77972085
566: 30 44998 86 subtotal = 78020761
567: 50 44999 804 subtotal = 78476629
568: 20 45Q4A 837 subtotal = 78952045
569: 20 454Q7 430 subtotal = 79196715
570: 50 45554 115 subtotal = 79262265
571: 10 46J72 369 subtotal = 79472964
572: 30 464AA 393 subtotal = 79697760
573: 20 465T4 283 subtotal = 79859919
574: 20 46947 311 subtotal = 80038433
575: 30 474K7 110 subtotal = 80101683
576: 40 4744Q 621 subtotal = 80459379
577: 10 48T35 428 subtotal = 80706335
578: 10 48K9Q 993 subtotal = 81280289
579: 30 484T8 603 subtotal = 81629426
580: 50 48488 279 subtotal = 81791246
581: 20 48493 106 subtotal = 81852832
582: 60 48888 827 subtotal = 82334146
583: 20 49T92 81 subtotal = 82381369
584: 40 49244 914 subtotal = 82915145
585: 10 49378 524 subtotal = 83221685
586: 30 49488 146 subtotal = 83307241
587: 20 4996T 255 subtotal = 83456926
588: 50 5TT5T 759 subtotal = 83903218
589: 30 5T22T 601 subtotal = 84257207
590: 10 5T487 88 subtotal = 84309127
591: 30 5JTJ5 478 subtotal = 84591625
592: 20 5JQ3Q 962 subtotal = 85161129
593: 30 5J252 951 subtotal = 85725072
594: 30 5J44J 891 subtotal = 86254326
595: 20 5J7J2 186 subtotal = 86364996
596: 40 5QAQQ 425 subtotal = 86618296
597: 20 5Q3T5 782 subtotal = 87085150
598: 10 5KT49 295 subtotal = 87261560
599: 10 5KJ47 548 subtotal = 87589812
600: 20 5KQ7Q 26 subtotal = 87605412
601: 40 5KKJK 402 subtotal = 87847014
602: 30 5KK5T 910 subtotal = 88394834
603: 30 5ATAT 774 subtotal = 88861556
604: 40 5AKAA 234 subtotal = 89002892
605: 10 5A4QJ 580 subtotal = 89353792
606: 60 5A555 32 subtotal = 89373184
607: 10 5A6K4 236 subtotal = 89516436
608: 20 5A653 126 subtotal = 89593044
609: 10 5A9J8 190 subtotal = 89708754
610: 10 52TJ9 143 subtotal = 89795984
611: 40 52J22 432 subtotal = 90059936
612: 20 52Q28 136 subtotal = 90143168
613: 10 52A4T 169 subtotal = 90246765
614: 40 52A55 162 subtotal = 90346233
615: 10 523TQ 506 subtotal = 90657423
616: 50 52525 790 subtotal = 91144063
617: 30 52527 262 subtotal = 91305717
618: 20 53TJ5 480 subtotal = 91602357
619: 50 53353 196 subtotal = 91723681
620: 30 53445 266 subtotal = 91888601
621: 30 53537 852 subtotal = 92417693
622: 40 53565 912 subtotal = 92984957
623: 10 539A4 927 subtotal = 93562478
624: 40 54T44 986 subtotal = 94177742
625: 40 54255 785 subtotal = 94668367
626: 30 54334 35 subtotal = 94690277
627: 30 54884 130 subtotal = 94771787
628: 30 55TT2 341 subtotal = 94985935
629: 30 55TT3 985 subtotal = 95605500
630: 30 55TT4 593 subtotal = 95979090
631: 20 55J93 847 subtotal = 96513547
632: 40 55Q5A 955 subtotal = 97117107
633: 40 554J5 463 subtotal = 97410186
