Ranked lowest to highest. 1000 == 1001 1000 1001 hands
1: 10 23AK5 926 subtotal = 926, has 0 jokers.
99: 10 TKAQ9 267 subtotal = 2438518, has 0 jokers.
100: 10 Q23K8 825 subtotal = 2521018, has 0 jokers.
101: 10 Q2867 584 subtotal = 2580002, has 0 jokers.
102: 10 Q3KA7 141 subtotal = 2594384, has 0 jokers.
103: 10 Q5A24 684 subtotal = 2664836, has 0 jokers.
104: 10 Q673A 939 subtotal = 2762492, has 0 jokers.
105: 10 Q754K 8 subtotal = 2763332, has 0 jokers.
106: 10 Q7958 640 subtotal = 2831172, has 0 jokers.
107: 10 QA2K6 554 subtotal = 2890450, has 0 jokers.
108: 10 K2365 472 subtotal = 2941426, has 0 jokers.
109: 10 K264Q 948 subtotal = 3044758, has 0 jokers.
110: 10 K48Q2 648 subtotal = 3116038, has 0 jokers.
111: 10 K52QT 688 subtotal = 3192406, has 0 jokers.
112: 10 K6A58 164 subtotal = 3210774, has 0 jokers.
113: 10 K7623 293 subtotal = 3243883, has 0 jokers.
114: 10 K784T 552 subtotal = 3306811, has 0 jokers.
115: 10 K8T73 1000 subtotal = 3421811, has 0 jokers.
116: 10 K8A2Q 863 subtotal = 3521919, has 0 jokers.
117: 10 K938T 647 subtotal = 3597618, has 0 jokers.
118: 10 K9QT8 40 subtotal = 3602338, has 0 jokers.
119: 10 KT725 9 subtotal = 3603409, has 0 jokers.
120: 10 KA385 998 subtotal = 3723169, has 0 jokers.
121: 10 A283T 861 subtotal = 3827350, has 0 jokers.
122: 10 A3876 467 subtotal = 3884324, has 0 jokers.
123: 10 A42QK 829 subtotal = 3986291, has 0 jokers.
124: 10 A46TQ 27 subtotal = 3989639, has 0 jokers.
125: 10 A5T29 384 subtotal = 4037639, has 0 jokers.
126: 10 A62T9 275 subtotal = 4072289, has 0 jokers.
127: 10 A7Q5K 148 subtotal = 4091085, has 0 jokers.
128: 10 A8T65 846 subtotal = 4199373, has 0 jokers.
129: 10 A8Q6T 828 subtotal = 4306185, has 0 jokers.
130: 10 A8Q72 731 subtotal = 4401215, has 0 jokers.
131: 10 A924Q 715 subtotal = 4494880, has 0 jokers.
132: 10 A9257 171 subtotal = 4517452, has 0 jokers.
133: 10 A98TQ 590 subtotal = 4595922, has 0 jokers.
134: 10 AK4T3 223 subtotal = 4625804, has 0 jokers.
135: 20 JJJJJ 396 subtotal = 4679264, has 1 jokers.
136: 20 JJJJ8 226 subtotal = 4710000, has 1 jokers.
137: 20 JJ4QK 711 subtotal = 4807407, has 1 jokers.
138: 20 JJQAJ 319 subtotal = 4851429, has 1 jokers.
139: 20 J2873 209 subtotal = 4880480, has 1 jokers.
140: 20 J2T56 884 subtotal = 5004240, has 1 jokers.
141: 20 J3TQ6 619 subtotal = 5091519, has 1 jokers.
142: 20 J3QJ2 709 subtotal = 5192197, has 1 jokers.
143: 20 J45K2 691 subtotal = 5291010, has 1 jokers.
144: 20 J56T8 781 subtotal = 5403474, has 1 jokers.
145: 20 J6K25 581 subtotal = 5487719, has 1 jokers.
146: 20 J7J24 363 subtotal = 5540717, has 1 jokers.
147: 20 J7J9Q 79 subtotal = 5552330, has 1 jokers.
148: 20 J7TQ9 33 subtotal = 5557214, has 1 jokers.
149: 20 J8946 933 subtotal = 5696231, has 1 jokers.
150: 20 JQ254 668 subtotal = 5796431, has 1 jokers.
151: 20 JQ35K 340 subtotal = 5847771, has 1 jokers.
152: 20 JQ6TJ 343 subtotal = 5899907, has 1 jokers.
153: 20 JQT62 3 subtotal = 5900366, has 1 jokers.
154: 20 JK328 214 subtotal = 5933322, has 1 jokers.
155: 20 JAJ43 848 subtotal = 6064762, has 1 jokers.
156: 20 JA6J4 553 subtotal = 6151030, has 1 jokers.
157: 20 2J6J7 200 subtotal = 6182430, has 1 jokers.
158: 20 22QA3 152 subtotal = 6206446, has 0 jokers.
159: 20 239Q2 386 subtotal = 6267820, has 0 jokers.
160: 20 23Q25 461 subtotal = 6341580, has 0 jokers.
161: 20 24337 183 subtotal = 6371043, has 0 jokers.
162: 20 2488Q 598 subtotal = 6467919, has 0 jokers.
163: 20 25K24 858 subtotal = 6607773, has 0 jokers.
164: 20 278A7 18 subtotal = 6610725, has 0 jokers.
165: 20 2849J 857 subtotal = 6752130, has 1 jokers.
166: 20 2962T 408 subtotal = 6819858, has 0 jokers.
167: 20 2TJ5J 514 subtotal = 6905696, has 1 jokers.
168: 20 2K2Q9 5 subtotal = 6906536, has 0 jokers.
169: 20 2A343 133 subtotal = 6929013, has 0 jokers.
170: 20 2A85A 853 subtotal = 7074023, has 0 jokers.
171: 20 3J59J 265 subtotal = 7119338, has 1 jokers.
172: 20 325J4 58 subtotal = 7129314, has 1 jokers.
173: 20 33265 125 subtotal = 7150939, has 0 jokers.
174: 20 34Q38 132 subtotal = 7173907, has 0 jokers.
175: 20 37QTQ 575 subtotal = 7274532, has 0 jokers.
176: 20 3QQ45 889 subtotal = 7430996, has 0 jokers.
177: 20 3K398 307 subtotal = 7485335, has 0 jokers.
178: 20 3K3T2 145 subtotal = 7511145, has 0 jokers.
179: 20 3AJ86 930 subtotal = 7677615, has 1 jokers.
180: 20 3A24A 610 subtotal = 7787415, has 0 jokers.
181: 20 3A623 745 subtotal = 7922260, has 0 jokers.
182: 20 3ATA6 474 subtotal = 8008528, has 0 jokers.
183: 20 4J295 489 subtotal = 8098015, has 1 jokers.
184: 20 4J638 370 subtotal = 8166095, has 1 jokers.
185: 20 4J6KA 571 subtotal = 8271730, has 1 jokers.
186: 20 4JTK5 228 subtotal = 8314138, has 1 jokers.
187: 20 454Q7 430 subtotal = 8394548, has 0 jokers.
188: 20 45Q4A 837 subtotal = 8551904, has 0 jokers.
189: 20 46J72 369 subtotal = 8621645, has 1 jokers.
190: 20 465T4 283 subtotal = 8675415, has 0 jokers.
191: 20 46947 311 subtotal = 8734816, has 0 jokers.
192: 20 48493 106 subtotal = 8755168, has 0 jokers.
193: 20 4996T 255 subtotal = 8804383, has 0 jokers.
194: 20 49T92 81 subtotal = 8820097, has 0 jokers.
195: 20 4T23T 642 subtotal = 8945287, has 0 jokers.
196: 20 5J7J2 186 subtotal = 8981743, has 1 jokers.
197: 20 52TJ9 143 subtotal = 9009914, has 1 jokers.
198: 20 52Q28 136 subtotal = 9036842, has 0 jokers.
199: 20 563KK 565 subtotal = 9149277, has 0 jokers.
200: 20 57T79 415 subtotal = 9232277, has 0 jokers.
201: 20 58892 654 subtotal = 9363731, has 0 jokers.
202: 20 592T5 873 subtotal = 9540077, has 0 jokers.
203: 20 59563 373 subtotal = 9615796, has 0 jokers.
204: 20 5Q3T5 782 subtotal = 9775324, has 0 jokers.
205: 20 5KJ47 548 subtotal = 9887664, has 1 jokers.
206: 20 5KQ7Q 26 subtotal = 9893020, has 0 jokers.
207: 20 5A4QJ 580 subtotal = 10013080, has 1 jokers.
208: 20 5A653 126 subtotal = 10039288, has 0 jokers.
209: 20 5A9J8 190 subtotal = 10078998, has 1 jokers.
210: 20 6J7AQ 607 subtotal = 10206468, has 1 jokers.
211: 20 6JQAJ 931 subtotal = 10402909, has 1 jokers.
212: 20 64AA3 330 subtotal = 10472869, has 0 jokers.
213: 20 65QJ8 705 subtotal = 10623034, has 1 jokers.
214: 20 664T5 512 subtotal = 10732602, has 0 jokers.
215: 20 6652A 799 subtotal = 10904387, has 0 jokers.
216: 20 668Q2 822 subtotal = 11081939, has 0 jokers.
217: 20 687K8 230 subtotal = 11131849, has 0 jokers.
218: 20 6897J 626 subtotal = 11268317, has 1 jokers.
219: 20 6986K 664 subtotal = 11413733, has 0 jokers.
220: 20 6TQ5Q 865 subtotal = 11604033, has 0 jokers.
221: 20 6K675 385 subtotal = 11689118, has 0 jokers.
222: 20 7J3Q2 413 subtotal = 11780804, has 1 jokers.
223: 20 7J59T 652 subtotal = 11926200, has 1 jokers.
224: 20 7JA28 331 subtotal = 12000344, has 1 jokers.
225: 20 7JA8J 251 subtotal = 12056819, has 1 jokers.
226: 20 736JJ 789 subtotal = 12235133, has 1 jokers.
227: 20 74462 111 subtotal = 12260330, has 0 jokers.
228: 20 74A22 508 subtotal = 12376154, has 0 jokers.
229: 20 75583 411 subtotal = 12470273, has 0 jokers.
230: 20 75687 716 subtotal = 12634953, has 0 jokers.
231: 20 75882 815 subtotal = 12823218, has 0 jokers.
232: 20 77836 792 subtotal = 13006962, has 0 jokers.
233: 20 785Q8 139 subtotal = 13039349, has 0 jokers.
234: 20 78944 636 subtotal = 13188173, has 0 jokers.
235: 20 78TAJ 869 subtotal = 13392388, has 1 jokers.
236: 20 78A4A 838 subtotal = 13590156, has 0 jokers.
237: 20 78A67 92 subtotal = 13611960, has 0 jokers.
238: 20 79422 721 subtotal = 13783558, has 0 jokers.
239: 20 794A4 400 subtotal = 13879158, has 0 jokers.
240: 20 79743 529 subtotal = 14006118, has 0 jokers.
241: 20 7Q5Q6 671 subtotal = 14167829, has 0 jokers.
242: 20 7Q82J 22 subtotal = 14173153, has 1 jokers.
243: 20 7QQ59 886 subtotal = 14388451, has 0 jokers.
244: 20 8J6T2 420 subtotal = 14490931, has 1 jokers.
245: 20 832TJ 663 subtotal = 14653366, has 1 jokers.
246: 20 83499 740 subtotal = 14835406, has 0 jokers.
247: 20 8369J 503 subtotal = 14959647, has 1 jokers.
248: 20 84J32 876 subtotal = 15176895, has 1 jokers.
249: 20 85232 839 subtotal = 15385806, has 0 jokers.
250: 20 86J4K 549 subtotal = 15523056, has 1 jokers.
251: 20 86348 274 subtotal = 15591830, has 0 jokers.
252: 20 87T86 706 subtotal = 15769742, has 0 jokers.
253: 20 89T49 794 subtotal = 15970624, has 0 jokers.
254: 20 8TJ4J 614 subtotal = 16126580, has 1 jokers.
255: 20 8T24T 760 subtotal = 16320380, has 0 jokers.
256: 20 8TK44 628 subtotal = 16481148, has 0 jokers.
257: 20 8QA5A 416 subtotal = 16588060, has 0 jokers.
258: 20 8QA87 777 subtotal = 16788526, has 0 jokers.
259: 20 8K2A2 118 subtotal = 16819088, has 0 jokers.
260: 20 8KT2J 539 subtotal = 16959228, has 1 jokers.
261: 20 8AA94 356 subtotal = 17052144, has 0 jokers.
262: 20 9J36J 921 subtotal = 17293446, has 1 jokers.
263: 20 9J7AJ 436 subtotal = 17408114, has 1 jokers.
264: 20 92652 733 subtotal = 17601626, has 0 jokers.
265: 20 943AJ 518 subtotal = 17738896, has 1 jokers.
266: 20 9492K 597 subtotal = 17897698, has 0 jokers.
267: 20 96J2J 349 subtotal = 17990881, has 1 jokers.
268: 20 96567 165 subtotal = 18035101, has 0 jokers.
269: 20 96862 883 subtotal = 18272628, has 0 jokers.
270: 20 969KT 13 subtotal = 18276138, has 0 jokers.
271: 20 973K9 24 subtotal = 18282642, has 0 jokers.
272: 20 97457 268 subtotal = 18355538, has 0 jokers.
273: 20 98395 390 subtotal = 18462008, has 0 jokers.
274: 20 9886A 447 subtotal = 18584486, has 0 jokers.
275: 20 98TJJ 497 subtotal = 18721161, has 1 jokers.
276: 20 9924Q 871 subtotal = 18961557, has 0 jokers.
277: 20 9972A 767 subtotal = 19174016, has 0 jokers.
278: 20 99TA3 491 subtotal = 19310514, has 0 jokers.
279: 20 9TAA6 362 subtotal = 19411512, has 0 jokers.
280: 20 9Q76J 493 subtotal = 19549552, has 1 jokers.
281: 20 9KJ76 979 subtotal = 19824651, has 1 jokers.
282: 20 9K692 366 subtotal = 19927863, has 0 jokers.
283: 20 9AJ4T 208 subtotal = 19986727, has 1 jokers.
284: 20 TJ72A 602 subtotal = 20157695, has 1 jokers.
285: 20 TJ85Q 770 subtotal = 20377145, has 1 jokers.
286: 20 TJA73 977 subtotal = 20656567, has 1 jokers.
287: 20 TJAK6 249 subtotal = 20728030, has 1 jokers.
288: 20 T2556 199 subtotal = 20785342, has 0 jokers.
289: 20 T2866 224 subtotal = 20850078, has 0 jokers.
290: 20 T2KJ6 551 subtotal = 21009868, has 1 jokers.
291: 20 T345T 555 subtotal = 21171373, has 0 jokers.
292: 20 T43KT 322 subtotal = 21265397, has 0 jokers.
293: 20 T4834 895 subtotal = 21527632, has 0 jokers.
294: 20 T5KQJ 959 subtotal = 21809578, has 1 jokers.
295: 20 T5AJ9 501 subtotal = 21957373, has 1 jokers.
296: 20 T5AAQ 435 subtotal = 22086133, has 0 jokers.
297: 20 T8JQJ 937 subtotal = 22364422, has 1 jokers.
298: 20 TT658 511 subtotal = 22516700, has 0 jokers.
299: 20 TT825 817 subtotal = 22760983, has 0 jokers.
300: 20 TQJ92 676 subtotal = 22963783, has 1 jokers.
301: 20 TA774 419 subtotal = 23089902, has 0 jokers.
302: 20 QJJT2 662 subtotal = 23289826, has 1 jokers.
303: 20 Q2Q63 243 subtotal = 23363455, has 0 jokers.
304: 20 Q2AAT 973 subtotal = 23659247, has 0 jokers.
305: 20 Q598Q 562 subtotal = 23830657, has 0 jokers.
306: 20 Q8KJ5 732 subtotal = 24054649, has 1 jokers.
307: 20 QT24T 34 subtotal = 24065087, has 0 jokers.
308: 20 QT6J8 294 subtotal = 24155639, has 1 jokers.
309: 20 QQ359 558 subtotal = 24328061, has 0 jokers.
310: 20 QK227 620 subtotal = 24520261, has 0 jokers.
311: 20 QA8J7 687 subtotal = 24733918, has 1 jokers.
312: 20 KJ27J 674 subtotal = 24944206, has 1 jokers.
313: 20 KJ973 273 subtotal = 25029655, has 1 jokers.
314: 20 K2449 888 subtotal = 25308487, has 0 jokers.
315: 20 K279K 632 subtotal = 25507567, has 0 jokers.
316: 20 K2AAT 742 subtotal = 25742039, has 0 jokers.
317: 20 K4426 990 subtotal = 26055869, has 0 jokers.
318: 20 K5997 638 subtotal = 26258753, has 0 jokers.
319: 20 K5TK3 391 subtotal = 26383482, has 0 jokers.
320: 20 K6944 940 subtotal = 26684282, has 0 jokers.
321: 20 K85KT 527 subtotal = 26853449, has 0 jokers.
322: 20 K8TT3 68 subtotal = 26875345, has 0 jokers.
323: 20 KT54K 987 subtotal = 27194146, has 0 jokers.
324: 20 KQTJ4 238 subtotal = 27271258, has 1 jokers.
325: 20 KQTT4 82 subtotal = 27297908, has 0 jokers.
326: 20 KK783 292 subtotal = 27393100, has 0 jokers.
327: 20 KAJ2Q 56 subtotal = 27411412, has 1 jokers.
328: 20 AJJ95 795 subtotal = 27672172, has 1 jokers.
329: 20 AJ35T 679 subtotal = 27895563, has 1 jokers.
330: 20 AJ364 717 subtotal = 28132173, has 1 jokers.
331: 20 AJ543 39 subtotal = 28145082, has 1 jokers.
332: 20 A29KK 371 subtotal = 28268254, has 0 jokers.
333: 20 A3J2T 296 subtotal = 28366822, has 1 jokers.
334: 20 A3448 498 subtotal = 28533154, has 0 jokers.
335: 20 A384A 424 subtotal = 28675194, has 0 jokers.
336: 20 A39JQ 392 subtotal = 28806906, has 1 jokers.
337: 20 A3Q8Q 749 subtotal = 29059319, has 0 jokers.
338: 20 A3QA8 971 subtotal = 29387517, has 0 jokers.
339: 20 A4Q24 380 subtotal = 29516337, has 0 jokers.
340: 20 A5AQ3 16 subtotal = 29521777, has 0 jokers.
341: 20 A74A2 431 subtotal = 29668748, has 0 jokers.
342: 20 A848T 641 subtotal = 29887970, has 0 jokers.
343: 20 A8A46 708 subtotal = 30130814, has 0 jokers.
344: 20 A963A 321 subtotal = 30241238, has 0 jokers.
345: 20 ATT26 911 subtotal = 30555533, has 0 jokers.
346: 20 AQQ49 887 subtotal = 30862435, has 0 jokers.
347: 20 AQAK6 579 subtotal = 31063348, has 0 jokers.
348: 30 226KK 981 subtotal = 31404736, has 0 jokers.
349: 30 22A8A 851 subtotal = 31701735, has 0 jokers.
350: 30 24255 381 subtotal = 31835085, has 0 jokers.
351: 30 24A2A 334 subtotal = 31952319, has 0 jokers.
352: 30 262A6 561 subtotal = 32149791, has 0 jokers.
353: 30 27575 622 subtotal = 32369357, has 0 jokers.
354: 30 28844 546 subtotal = 32562641, has 0 jokers.
355: 30 29424 131 subtotal = 32609146, has 0 jokers.
356: 30 2TK2T 244 subtotal = 32696010, has 0 jokers.
357: 30 2Q662 532 subtotal = 32885934, has 0 jokers.
358: 30 2K7K2 19 subtotal = 32892736, has 0 jokers.
359: 30 34483 387 subtotal = 33031669, has 0 jokers.
360: 30 34488 713 subtotal = 33288349, has 0 jokers.
361: 30 34943 233 subtotal = 33372462, has 0 jokers.
362: 30 36356 306 subtotal = 33483234, has 0 jokers.
363: 30 363QQ 282 subtotal = 33585600, has 0 jokers.
364: 30 37437 41 subtotal = 33600524, has 0 jokers.
365: 30 37TT3 154 subtotal = 33656734, has 0 jokers.
366: 30 38899 239 subtotal = 33744208, has 0 jokers.
367: 30 38KK8 457 subtotal = 33911927, has 0 jokers.
368: 30 3T38T 692 subtotal = 34166583, has 0 jokers.
369: 30 3Q4Q4 840 subtotal = 34476543, has 0 jokers.
370: 30 442T2 116 subtotal = 34519463, has 0 jokers.
371: 30 44337 540 subtotal = 34719803, has 0 jokers.
372: 30 445K5 194 subtotal = 34791971, has 0 jokers.
373: 30 44998 86 subtotal = 34824049, has 0 jokers.
374: 30 4499A 520 subtotal = 35018529, has 0 jokers.
375: 30 44K7K 20 subtotal = 35026029, has 0 jokers.
376: 30 464AA 393 subtotal = 35173797, has 0 jokers.
377: 30 474K7 110 subtotal = 35215267, has 0 jokers.
378: 30 484T8 603 subtotal = 35443201, has 0 jokers.
379: 30 49488 146 subtotal = 35498535, has 0 jokers.
380: 30 4Q88Q 207 subtotal = 35577195, has 0 jokers.
381: 30 4QTTQ 866 subtotal = 35907141, has 0 jokers.
382: 30 4QQ47 634 subtotal = 36149329, has 0 jokers.
383: 30 52527 262 subtotal = 36249675, has 0 jokers.
384: 30 53445 266 subtotal = 36351819, has 0 jokers.
385: 30 53537 852 subtotal = 36679839, has 0 jokers.
386: 30 54334 35 subtotal = 36693349, has 0 jokers.
387: 30 54884 130 subtotal = 36743659, has 0 jokers.
388: 30 55TT2 341 subtotal = 36875967, has 0 jokers.
389: 30 55TT3 985 subtotal = 37259132, has 0 jokers.
390: 30 55TT4 593 subtotal = 37490402, has 0 jokers.
391: 30 57544 492 subtotal = 37682774, has 0 jokers.
392: 30 5T22T 601 subtotal = 37918366, has 0 jokers.
393: 30 5KK5T 910 subtotal = 38275996, has 0 jokers.
394: 30 5ATAT 774 subtotal = 38580952, has 0 jokers.
395: 30 63763 150 subtotal = 38640202, has 0 jokers.
396: 30 63QQ6 261 subtotal = 38743558, has 0 jokers.
397: 30 64463 123 subtotal = 38792389, has 0 jokers.
398: 30 655A6 95 subtotal = 38830199, has 0 jokers.
399: 30 65868 718 subtotal = 39116681, has 0 jokers.
400: 30 66KK7 564 subtotal = 39342281, has 0 jokers.
401: 30 66ATT 25 subtotal = 39352306, has 0 jokers.
402: 30 66AA2 167 subtotal = 39419440, has 0 jokers.
403: 30 66AA9 905 subtotal = 39784155, has 0 jokers.
404: 30 6996Q 624 subtotal = 40036251, has 0 jokers.
405: 30 6Q886 924 subtotal = 40410471, has 0 jokers.
406: 30 73667 394 subtotal = 40570435, has 0 jokers.
407: 30 74745 793 subtotal = 40893186, has 0 jokers.
408: 30 74QQ7 225 subtotal = 40984986, has 0 jokers.
409: 30 75857 965 subtotal = 41379671, has 0 jokers.
410: 30 77866 972 subtotal = 41778191, has 0 jokers.
411: 30 778K8 665 subtotal = 42051506, has 0 jokers.
412: 30 77QQT 908 subtotal = 42425602, has 0 jokers.
413: 30 78487 902 subtotal = 42798128, has 0 jokers.
414: 30 7T76T 635 subtotal = 43061018, has 0 jokers.
415: 30 7A887 560 subtotal = 43293418, has 0 jokers.
416: 30 7AA74 347 subtotal = 43437770, has 0 jokers.
417: 30 83866 227 subtotal = 43532429, has 0 jokers.
418: 30 84A8A 522 subtotal = 43750625, has 0 jokers.
419: 30 86383 952 subtotal = 44149513, has 0 jokers.
420: 30 87722 346 subtotal = 44294833, has 0 jokers.
421: 30 882KK 300 subtotal = 44421133, has 0 jokers.
422: 30 88799 820 subtotal = 44767173, has 0 jokers.
423: 30 89489 738 subtotal = 45079347, has 0 jokers.
424: 30 922KK 874 subtotal = 45449923, has 0 jokers.
425: 30 92898 578 subtotal = 45695573, has 0 jokers.
426: 30 93392 7 subtotal = 45698555, has 0 jokers.
427: 30 93669 542 subtotal = 45929989, has 0 jokers.
428: 30 93838 270 subtotal = 46045549, has 0 jokers.
429: 30 94KK9 418 subtotal = 46224871, has 0 jokers.
430: 30 95859 210 subtotal = 46315171, has 0 jokers.
431: 30 95898 617 subtotal = 46581098, has 0 jokers.
432: 30 95QQ5 567 subtotal = 46826042, has 0 jokers.
433: 30 95K95 609 subtotal = 47089739, has 0 jokers.
434: 30 95A9A 57 subtotal = 47114477, has 0 jokers.
435: 30 993KK 956 subtotal = 47530337, has 0 jokers.
436: 30 99552 660 subtotal = 47818097, has 0 jokers.
437: 30 99772 289 subtotal = 47944390, has 0 jokers.
438: 30 9977Q 465 subtotal = 48148060, has 0 jokers.
439: 30 99TTK 104 subtotal = 48193716, has 0 jokers.
440: 30 99AA8 326 subtotal = 48337156, has 0 jokers.
441: 30 9Q9Q7 134 subtotal = 48396250, has 0 jokers.
442: 30 T4T88 67 subtotal = 48425864, has 0 jokers.
443: 30 T6T99 723 subtotal = 48746153, has 0 jokers.
444: 30 T8833 877 subtotal = 49135541, has 0 jokers.
445: 30 TT44K 975 subtotal = 49569416, has 0 jokers.
446: 30 TTKK3 526 subtotal = 49804012, has 0 jokers.
447: 30 TQT88 172 subtotal = 49880896, has 0 jokers.
448: 30 TK66K 96 subtotal = 49923904, has 0 jokers.
449: 30 TKTK5 452 subtotal = 50126852, has 0 jokers.
450: 30 TKK6T 712 subtotal = 50447252, has 0 jokers.
451: 30 Q3223 764 subtotal = 50791816, has 0 jokers.
452: 30 Q49Q9 658 subtotal = 51089232, has 0 jokers.
