Ranked lowest to highest. 1000 == 1001 1000 1001 hands
1: 10 23AK5 926 subtotal = 926, has 0 jokers.
99: 10 TKAQ9 267 subtotal = 2438518, has 0 jokers.
100: 10 Q23K8 825 subtotal = 2521018, has 0 jokers.
101: 10 Q2867 584 subtotal = 2580002, has 0 jokers.
102: 10 Q3KA7 141 subtotal = 2594384, has 0 jokers.
103: 10 Q5A24 684 subtotal = 2664836, has 0 jokers.
104: 10 Q673A 939 subtotal = 2762492, has 0 jokers.
105: 10 Q754K 8 subtotal = 2763332, has 0 jokers.
106: 10 Q7958 640 subtotal = 2831172, has 0 jokers.
107: 10 QA2K6 554 subtotal = 2890450, has 0 jokers.
108: 10 K2365 472 subtotal = 2941426, has 0 jokers.
109: 10 K264Q 948 subtotal = 3044758, has 0 jokers.
110: 10 K48Q2 648 subtotal = 3116038, has 0 jokers.
111: 10 K52QT 688 subtotal = 3192406, has 0 jokers.
112: 10 K6A58 164 subtotal = 3210774, has 0 jokers.
113: 10 K7623 293 subtotal = 3243883, has 0 jokers.
114: 10 K784T 552 subtotal = 3306811, has 0 jokers.
115: 10 K8T73 1000 subtotal = 3421811, has 0 jokers.
116: 10 K8A2Q 863 subtotal = 3521919, has 0 jokers.
117: 10 K938T 647 subtotal = 3597618, has 0 jokers.
118: 10 K9QT8 40 subtotal = 3602338, has 0 jokers.
119: 10 KT725 9 subtotal = 3603409, has 0 jokers.
120: 10 KA385 998 subtotal = 3723169, has 0 jokers.
121: 10 A283T 861 subtotal = 3827350, has 0 jokers.
122: 10 A3876 467 subtotal = 3884324, has 0 jokers.
123: 10 A42QK 829 subtotal = 3986291, has 0 jokers.
124: 10 A46TQ 27 subtotal = 3989639, has 0 jokers.
125: 10 A5T29 384 subtotal = 4037639, has 0 jokers.
126: 10 A62T9 275 subtotal = 4072289, has 0 jokers.
127: 10 A7Q5K 148 subtotal = 4091085, has 0 jokers.
128: 10 A8T65 846 subtotal = 4199373, has 0 jokers.
129: 10 A8Q6T 828 subtotal = 4306185, has 0 jokers.
130: 10 A8Q72 731 subtotal = 4401215, has 0 jokers.
131: 10 A924Q 715 subtotal = 4494880, has 0 jokers.
132: 10 A9257 171 subtotal = 4517452, has 0 jokers.
133: 10 A98TQ 590 subtotal = 4595922, has 0 jokers.
134: 10 AK4T3 223 subtotal = 4625804, has 0 jokers.
135: 20 J2873 209 subtotal = 4654019, has 1 jokers.
136: 20 J2T56 884 subtotal = 4774243, has 1 jokers.
137: 20 J3TQ6 619 subtotal = 4859046, has 1 jokers.
138: 20 J45K2 691 subtotal = 4954404, has 1 jokers.
139: 20 J56T8 781 subtotal = 5062963, has 1 jokers.
140: 20 J6K25 581 subtotal = 5144303, has 1 jokers.
141: 20 J7TQ9 33 subtotal = 5148956, has 1 jokers.
142: 20 J8946 933 subtotal = 5281442, has 1 jokers.
143: 20 JQ254 668 subtotal = 5376966, has 1 jokers.
144: 20 JQ35K 340 subtotal = 5425926, has 1 jokers.
145: 20 JQT62 3 subtotal = 5426361, has 1 jokers.
146: 20 JK328 214 subtotal = 5457605, has 1 jokers.
147: 20 22QA3 152 subtotal = 5479949, has 0 jokers.
148: 20 239Q2 386 subtotal = 5537077, has 0 jokers.
149: 20 23Q25 461 subtotal = 5605766, has 0 jokers.
150: 20 24337 183 subtotal = 5633216, has 0 jokers.
151: 20 2488Q 598 subtotal = 5723514, has 0 jokers.
152: 20 25K24 858 subtotal = 5853930, has 0 jokers.
153: 20 278A7 18 subtotal = 5856684, has 0 jokers.
154: 20 2849J 857 subtotal = 5988662, has 1 jokers.
155: 20 2962T 408 subtotal = 6051902, has 0 jokers.
156: 20 2K2Q9 5 subtotal = 6052682, has 0 jokers.
157: 20 2A343 133 subtotal = 6073563, has 0 jokers.
158: 20 2A85A 853 subtotal = 6208337, has 0 jokers.
159: 20 325J4 58 subtotal = 6217559, has 1 jokers.
160: 20 33265 125 subtotal = 6237559, has 0 jokers.
161: 20 34Q38 132 subtotal = 6258811, has 0 jokers.
162: 20 37QTQ 575 subtotal = 6351961, has 0 jokers.
163: 20 3QQ45 889 subtotal = 6496868, has 0 jokers.
164: 20 3K398 307 subtotal = 6547216, has 0 jokers.
165: 20 3K3T2 145 subtotal = 6571141, has 0 jokers.
166: 20 3AJ86 930 subtotal = 6725521, has 1 jokers.
167: 20 3A24A 610 subtotal = 6827391, has 0 jokers.
168: 20 3A623 745 subtotal = 6952551, has 0 jokers.
169: 20 3ATA6 474 subtotal = 7032657, has 0 jokers.
170: 20 4J295 489 subtotal = 7115787, has 1 jokers.
171: 20 4J638 370 subtotal = 7179057, has 1 jokers.
172: 20 4J6KA 571 subtotal = 7277269, has 1 jokers.
173: 20 4JTK5 228 subtotal = 7316713, has 1 jokers.
174: 20 454Q7 430 subtotal = 7391533, has 0 jokers.
175: 20 45Q4A 837 subtotal = 7538008, has 0 jokers.
176: 20 46J72 369 subtotal = 7602952, has 1 jokers.
177: 20 465T4 283 subtotal = 7653043, has 0 jokers.
178: 20 46947 311 subtotal = 7708401, has 0 jokers.
179: 20 48493 106 subtotal = 7727375, has 0 jokers.
180: 20 4996T 255 subtotal = 7773275, has 0 jokers.
181: 20 49T92 81 subtotal = 7787936, has 0 jokers.
182: 20 4T23T 642 subtotal = 7904780, has 0 jokers.
183: 20 52TJ9 143 subtotal = 7930949, has 1 jokers.
184: 20 52Q28 136 subtotal = 7955973, has 0 jokers.
185: 20 563KK 565 subtotal = 8060498, has 0 jokers.
186: 20 57T79 415 subtotal = 8137688, has 0 jokers.
187: 20 58892 654 subtotal = 8259986, has 0 jokers.
188: 20 592T5 873 subtotal = 8424110, has 0 jokers.
189: 20 59563 373 subtotal = 8494607, has 0 jokers.
190: 20 5Q3T5 782 subtotal = 8643187, has 0 jokers.
191: 20 5KJ47 548 subtotal = 8747855, has 1 jokers.
192: 20 5KQ7Q 26 subtotal = 8752847, has 0 jokers.
193: 20 5A4QJ 580 subtotal = 8864787, has 1 jokers.
194: 20 5A653 126 subtotal = 8889231, has 0 jokers.
195: 20 5A9J8 190 subtotal = 8926281, has 1 jokers.
196: 20 6J7AQ 607 subtotal = 9045253, has 1 jokers.
197: 20 64AA3 330 subtotal = 9110263, has 0 jokers.
198: 20 65QJ8 705 subtotal = 9249853, has 1 jokers.
199: 20 664T5 512 subtotal = 9351741, has 0 jokers.
200: 20 6652A 799 subtotal = 9511541, has 0 jokers.
201: 20 668Q2 822 subtotal = 9676763, has 0 jokers.
202: 20 687K8 230 subtotal = 9723223, has 0 jokers.
203: 20 6897J 626 subtotal = 9850301, has 1 jokers.
204: 20 6986K 664 subtotal = 9985757, has 0 jokers.
205: 20 6TQ5Q 865 subtotal = 10163082, has 0 jokers.
206: 20 6K675 385 subtotal = 10242392, has 0 jokers.
207: 20 7J3Q2 413 subtotal = 10327883, has 1 jokers.
208: 20 7J59T 652 subtotal = 10463499, has 1 jokers.
209: 20 7JA28 331 subtotal = 10532678, has 1 jokers.
210: 20 74462 111 subtotal = 10555988, has 0 jokers.
211: 20 74A22 508 subtotal = 10663176, has 0 jokers.
212: 20 75583 411 subtotal = 10750308, has 0 jokers.
213: 20 75687 716 subtotal = 10902816, has 0 jokers.
214: 20 75882 815 subtotal = 11077226, has 0 jokers.
215: 20 77836 792 subtotal = 11247506, has 0 jokers.
216: 20 785Q8 139 subtotal = 11277530, has 0 jokers.
217: 20 78944 636 subtotal = 11415542, has 0 jokers.
218: 20 78TAJ 869 subtotal = 11604984, has 1 jokers.
219: 20 78A4A 838 subtotal = 11788506, has 0 jokers.
220: 20 78A67 92 subtotal = 11808746, has 0 jokers.
221: 20 79422 721 subtotal = 11968087, has 0 jokers.
222: 20 794A4 400 subtotal = 12056887, has 0 jokers.
223: 20 79743 529 subtotal = 12174854, has 0 jokers.
224: 20 7Q5Q6 671 subtotal = 12325158, has 0 jokers.
225: 20 7Q82J 22 subtotal = 12330108, has 1 jokers.
226: 20 7QQ59 886 subtotal = 12530344, has 0 jokers.
227: 20 8J6T2 420 subtotal = 12625684, has 1 jokers.
228: 20 832TJ 663 subtotal = 12776848, has 1 jokers.
229: 20 83499 740 subtotal = 12946308, has 0 jokers.
230: 20 8369J 503 subtotal = 13061998, has 1 jokers.
231: 20 84J32 876 subtotal = 13264354, has 1 jokers.
232: 20 85232 839 subtotal = 13459002, has 0 jokers.
233: 20 86J4K 549 subtotal = 13586919, has 1 jokers.
234: 20 86348 274 subtotal = 13651035, has 0 jokers.
235: 20 87T86 706 subtotal = 13816945, has 0 jokers.
236: 20 89T49 794 subtotal = 14004329, has 0 jokers.
237: 20 8T24T 760 subtotal = 14184449, has 0 jokers.
238: 20 8TK44 628 subtotal = 14333913, has 0 jokers.
239: 20 8QA5A 416 subtotal = 14433337, has 0 jokers.
240: 20 8QA87 777 subtotal = 14619817, has 0 jokers.
241: 20 8K2A2 118 subtotal = 14648255, has 0 jokers.
242: 20 8KT2J 539 subtotal = 14778693, has 1 jokers.
243: 20 8AA94 356 subtotal = 14865201, has 0 jokers.
244: 20 92652 733 subtotal = 15044053, has 0 jokers.
245: 20 943AJ 518 subtotal = 15170963, has 1 jokers.
246: 20 9492K 597 subtotal = 15317825, has 0 jokers.
247: 20 96567 165 subtotal = 15358580, has 0 jokers.
248: 20 96862 883 subtotal = 15577564, has 0 jokers.
249: 20 969KT 13 subtotal = 15580801, has 0 jokers.
250: 20 973K9 24 subtotal = 15586801, has 0 jokers.
251: 20 97457 268 subtotal = 15654069, has 0 jokers.
252: 20 98395 390 subtotal = 15752349, has 0 jokers.
253: 20 9886A 447 subtotal = 15865440, has 0 jokers.
254: 20 9924Q 871 subtotal = 16086674, has 0 jokers.
255: 20 9972A 767 subtotal = 16282259, has 0 jokers.
256: 20 99TA3 491 subtotal = 16407955, has 0 jokers.
257: 20 9TAA6 362 subtotal = 16500989, has 0 jokers.
258: 20 9Q76J 493 subtotal = 16628183, has 1 jokers.
259: 20 9KJ76 979 subtotal = 16881744, has 1 jokers.
260: 20 9K692 366 subtotal = 16976904, has 0 jokers.
261: 20 9AJ4T 208 subtotal = 17031192, has 1 jokers.
262: 20 TJ72A 602 subtotal = 17188916, has 1 jokers.
263: 20 TJ85Q 770 subtotal = 17391426, has 1 jokers.
264: 20 TJA73 977 subtotal = 17649354, has 1 jokers.
265: 20 TJAK6 249 subtotal = 17715339, has 1 jokers.
266: 20 T2556 199 subtotal = 17768273, has 0 jokers.
267: 20 T2866 224 subtotal = 17828081, has 0 jokers.
268: 20 T2KJ6 551 subtotal = 17975749, has 1 jokers.
269: 20 T345T 555 subtotal = 18125044, has 0 jokers.
270: 20 T43KT 322 subtotal = 18211984, has 0 jokers.
271: 20 T4834 895 subtotal = 18454529, has 0 jokers.
272: 20 T5KQJ 959 subtotal = 18715377, has 1 jokers.
273: 20 T5AJ9 501 subtotal = 18852150, has 1 jokers.
274: 20 T5AAQ 435 subtotal = 18971340, has 0 jokers.
275: 20 TT658 511 subtotal = 19111865, has 0 jokers.
276: 20 TT825 817 subtotal = 19337357, has 0 jokers.
277: 20 TQJ92 676 subtotal = 19524609, has 1 jokers.
278: 20 TA774 419 subtotal = 19641091, has 0 jokers.
279: 20 Q2Q63 243 subtotal = 19708888, has 0 jokers.
280: 20 Q2AAT 973 subtotal = 19981328, has 0 jokers.
281: 20 Q598Q 562 subtotal = 20139250, has 0 jokers.
282: 20 Q8KJ5 732 subtotal = 20345674, has 1 jokers.
283: 20 QT24T 34 subtotal = 20355296, has 0 jokers.
284: 20 QT6J8 294 subtotal = 20438792, has 1 jokers.
285: 20 QQ359 558 subtotal = 20597822, has 0 jokers.
286: 20 QK227 620 subtotal = 20775142, has 0 jokers.
287: 20 QA8J7 687 subtotal = 20972311, has 1 jokers.
288: 20 KJ973 273 subtotal = 21050935, has 1 jokers.
289: 20 K2449 888 subtotal = 21307567, has 0 jokers.
290: 20 K279K 632 subtotal = 21490847, has 0 jokers.
291: 20 K2AAT 742 subtotal = 21706769, has 0 jokers.
292: 20 K4426 990 subtotal = 21995849, has 0 jokers.
293: 20 K5997 638 subtotal = 22182783, has 0 jokers.
294: 20 K5TK3 391 subtotal = 22297737, has 0 jokers.
295: 20 K6944 940 subtotal = 22575037, has 0 jokers.
296: 20 K85KT 527 subtotal = 22731029, has 0 jokers.
297: 20 K8TT3 68 subtotal = 22751225, has 0 jokers.
298: 20 KT54K 987 subtotal = 23045351, has 0 jokers.
299: 20 KQTJ4 238 subtotal = 23116513, has 1 jokers.
300: 20 KQTT4 82 subtotal = 23141113, has 0 jokers.
301: 20 KK783 292 subtotal = 23229005, has 0 jokers.
302: 20 KAJ2Q 56 subtotal = 23245917, has 1 jokers.
303: 20 AJ35T 679 subtotal = 23451654, has 1 jokers.
304: 20 AJ364 717 subtotal = 23669622, has 1 jokers.
305: 20 AJ543 39 subtotal = 23681517, has 1 jokers.
306: 20 A29KK 371 subtotal = 23795043, has 0 jokers.
307: 20 A3J2T 296 subtotal = 23885915, has 1 jokers.
308: 20 A3448 498 subtotal = 24039299, has 0 jokers.
309: 20 A384A 424 subtotal = 24170315, has 0 jokers.
310: 20 A39JQ 392 subtotal = 24291835, has 1 jokers.
311: 20 A3Q8Q 749 subtotal = 24524774, has 0 jokers.
312: 20 A3QA8 971 subtotal = 24827726, has 0 jokers.
313: 20 A4Q24 380 subtotal = 24946666, has 0 jokers.
314: 20 A5AQ3 16 subtotal = 24951690, has 0 jokers.
315: 20 A74A2 431 subtotal = 25087455, has 0 jokers.
316: 20 A848T 641 subtotal = 25290011, has 0 jokers.
317: 20 A8A46 708 subtotal = 25514447, has 0 jokers.
318: 20 A963A 321 subtotal = 25616525, has 0 jokers.
319: 20 ATT26 911 subtotal = 25907134, has 0 jokers.
320: 20 AQQ49 887 subtotal = 26190974, has 0 jokers.
321: 20 AQAK6 579 subtotal = 26376833, has 0 jokers.
322: 30 226KK 981 subtotal = 26692715, has 0 jokers.
323: 30 22A8A 851 subtotal = 26967588, has 0 jokers.
324: 30 24255 381 subtotal = 27091032, has 0 jokers.
325: 30 24A2A 334 subtotal = 27199582, has 0 jokers.
326: 30 262A6 561 subtotal = 27382468, has 0 jokers.
327: 30 27575 622 subtotal = 27585862, has 0 jokers.
328: 30 28844 546 subtotal = 27764950, has 0 jokers.
329: 30 29424 131 subtotal = 27808049, has 0 jokers.
330: 30 2TK2T 244 subtotal = 27888569, has 0 jokers.
331: 30 2Q662 532 subtotal = 28064661, has 0 jokers.
332: 30 2K7K2 19 subtotal = 28070969, has 0 jokers.
333: 30 34483 387 subtotal = 28199840, has 0 jokers.
334: 30 34488 713 subtotal = 28437982, has 0 jokers.
335: 30 34943 233 subtotal = 28516037, has 0 jokers.
336: 30 36356 306 subtotal = 28618853, has 0 jokers.
337: 30 363QQ 282 subtotal = 28713887, has 0 jokers.
338: 30 37437 41 subtotal = 28727745, has 0 jokers.
339: 30 37TT3 154 subtotal = 28779951, has 0 jokers.
340: 30 38899 239 subtotal = 28861211, has 0 jokers.
341: 30 38KK8 457 subtotal = 29017048, has 0 jokers.
342: 30 3T38T 692 subtotal = 29253712, has 0 jokers.
343: 30 3Q4Q4 840 subtotal = 29541832, has 0 jokers.
344: 30 442T2 116 subtotal = 29581736, has 0 jokers.
345: 30 44337 540 subtotal = 29768036, has 0 jokers.
346: 30 445K5 194 subtotal = 29835160, has 0 jokers.
347: 30 44998 86 subtotal = 29865002, has 0 jokers.
348: 30 4499A 520 subtotal = 30045962, has 0 jokers.
349: 30 44K7K 20 subtotal = 30052942, has 0 jokers.
350: 30 464AA 393 subtotal = 30190492, has 0 jokers.
351: 30 474K7 110 subtotal = 30229102, has 0 jokers.
352: 30 484T8 603 subtotal = 30441358, has 0 jokers.
353: 30 49488 146 subtotal = 30492896, has 0 jokers.
354: 30 4Q88Q 207 subtotal = 30566174, has 0 jokers.
355: 30 4QTTQ 866 subtotal = 30873604, has 0 jokers.
356: 30 4QQ47 634 subtotal = 31099308, has 0 jokers.
357: 30 52527 262 subtotal = 31192842, has 0 jokers.
358: 30 53445 266 subtotal = 31288070, has 0 jokers.
359: 30 53537 852 subtotal = 31593938, has 0 jokers.
360: 30 54334 35 subtotal = 31606538, has 0 jokers.
361: 30 54884 130 subtotal = 31653468, has 0 jokers.
362: 30 55TT2 341 subtotal = 31776910, has 0 jokers.
363: 30 55TT3 985 subtotal = 32134465, has 0 jokers.
364: 30 55TT4 593 subtotal = 32350317, has 0 jokers.
365: 30 57544 492 subtotal = 32529897, has 0 jokers.
366: 30 5T22T 601 subtotal = 32749863, has 0 jokers.
367: 30 5KK5T 910 subtotal = 33083833, has 0 jokers.
368: 30 5ATAT 774 subtotal = 33368665, has 0 jokers.
369: 30 63763 150 subtotal = 33424015, has 0 jokers.
370: 30 63QQ6 261 subtotal = 33520585, has 0 jokers.
371: 30 64463 123 subtotal = 33566218, has 0 jokers.
372: 30 655A6 95 subtotal = 33601558, has 0 jokers.
373: 30 65868 718 subtotal = 33869372, has 0 jokers.
374: 30 66KK7 564 subtotal = 34080308, has 0 jokers.
375: 30 66ATT 25 subtotal = 34089683, has 0 jokers.
376: 30 66AA2 167 subtotal = 34152475, has 0 jokers.
377: 30 66AA9 905 subtotal = 34493660, has 0 jokers.
378: 30 6996Q 624 subtotal = 34729532, has 0 jokers.
379: 30 6Q886 924 subtotal = 35079728, has 0 jokers.
380: 30 73667 394 subtotal = 35229448, has 0 jokers.
381: 30 74745 793 subtotal = 35531581, has 0 jokers.
382: 30 74QQ7 225 subtotal = 35617531, has 0 jokers.
383: 30 75857 965 subtotal = 35987126, has 0 jokers.
384: 30 77866 972 subtotal = 36360374, has 0 jokers.
385: 30 778K8 665 subtotal = 36616399, has 0 jokers.
386: 30 77QQT 908 subtotal = 36966887, has 0 jokers.
387: 30 78487 902 subtotal = 37315961, has 0 jokers.
388: 30 7T76T 635 subtotal = 37562341, has 0 jokers.
389: 30 7A887 560 subtotal = 37780181, has 0 jokers.
390: 30 7AA74 347 subtotal = 37915511, has 0 jokers.
391: 30 83866 227 subtotal = 38004268, has 0 jokers.
392: 30 84A8A 522 subtotal = 38208892, has 0 jokers.
393: 30 86383 952 subtotal = 38583028, has 0 jokers.
394: 30 87722 346 subtotal = 38719352, has 0 jokers.
395: 30 882KK 300 subtotal = 38837852, has 0 jokers.
396: 30 88799 820 subtotal = 39162572, has 0 jokers.
397: 30 89489 738 subtotal = 39455558, has 0 jokers.
398: 30 922KK 874 subtotal = 39803410, has 0 jokers.
399: 30 92898 578 subtotal = 40034032, has 0 jokers.
400: 30 93392 7 subtotal = 40036832, has 0 jokers.
401: 30 93669 542 subtotal = 40254174, has 0 jokers.
402: 30 93838 270 subtotal = 40362714, has 0 jokers.
403: 30 94KK9 418 subtotal = 40531168, has 0 jokers.
404: 30 95859 210 subtotal = 40616008, has 0 jokers.
405: 30 95898 617 subtotal = 40865893, has 0 jokers.
406: 30 95QQ5 567 subtotal = 41096095, has 0 jokers.
407: 30 95K95 609 subtotal = 41343958, has 0 jokers.
408: 30 95A9A 57 subtotal = 41367214, has 0 jokers.
409: 30 993KK 956 subtotal = 41758218, has 0 jokers.
410: 30 99552 660 subtotal = 42028818, has 0 jokers.
411: 30 99772 289 subtotal = 42147597, has 0 jokers.
412: 30 9977Q 465 subtotal = 42339177, has 0 jokers.
413: 30 99TTK 104 subtotal = 42382129, has 0 jokers.
414: 30 99AA8 326 subtotal = 42517093, has 0 jokers.
415: 30 9Q9Q7 134 subtotal = 42572703, has 0 jokers.
416: 30 T4T88 67 subtotal = 42600575, has 0 jokers.
417: 30 T6T99 723 subtotal = 42902066, has 0 jokers.
418: 30 T8833 877 subtotal = 43268652, has 0 jokers.
419: 30 TT44K 975 subtotal = 43677177, has 0 jokers.
420: 30 TTKK3 526 subtotal = 43898097, has 0 jokers.
421: 30 TQT88 172 subtotal = 43970509, has 0 jokers.
422: 30 TK66K 96 subtotal = 44011021, has 0 jokers.
423: 30 TKTK5 452 subtotal = 44202217, has 0 jokers.
424: 30 TKK6T 712 subtotal = 44504105, has 0 jokers.
425: 30 Q3223 764 subtotal = 44828805, has 0 jokers.
426: 30 Q49Q9 658 subtotal = 45109113, has 0 jokers.
427: 30 Q5Q52 10 subtotal = 45113383, has 0 jokers.
428: 30 Q65Q6 31 subtotal = 45126651, has 0 jokers.
429: 30 Q664Q 220 subtotal = 45221031, has 0 jokers.
430: 30 Q667Q 102 subtotal = 45264891, has 0 jokers.
431: 30 Q73Q3 633 subtotal = 45537714, has 0 jokers.
432: 30 Q88Q3 787 subtotal = 45877698, has 0 jokers.
433: 30 Q9595 667 subtotal = 46166509, has 0 jokers.
434: 30 QQ323 434 subtotal = 46354865, has 0 jokers.
435: 30 QATQT 339 subtotal = 46502330, has 0 jokers.
436: 30 QAQA7 631 subtotal = 46777446, has 0 jokers.
437: 30 K282K 374 subtotal = 46940884, has 0 jokers.
438: 30 K377K 28 subtotal = 46953148, has 0 jokers.
439: 30 K4AAK 656 subtotal = 47241132, has 0 jokers.
440: 30 K533K 122 subtotal = 47294812, has 0 jokers.
441: 30 K8558 46 subtotal = 47315098, has 0 jokers.
442: 30 K9K92 495 subtotal = 47533888, has 0 jokers.
443: 30 KQQ55 232 subtotal = 47636664, has 0 jokers.
444: 30 KQQAK 180 subtotal = 47716584, has 0 jokers.
445: 30 KQK9Q 949 subtotal = 48138889, has 0 jokers.
446: 30 KK244 71 subtotal = 48170555, has 0 jokers.
447: 30 KK644 659 subtotal = 48465128, has 0 jokers.
448: 30 KK989 574 subtotal = 48722280, has 0 jokers.
449: 30 KKQ6Q 500 subtotal = 48946780, has 0 jokers.
450: 30 KKQ8Q 287 subtotal = 49075930, has 0 jokers.
451: 30 A2A88 14 subtotal = 49082244, has 0 jokers.
452: 30 A443A 63 subtotal = 49110720, has 0 jokers.
453: 30 A566A 821 subtotal = 49482633, has 0 jokers.
